Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00641769d63a202484b255f981f7e4de5de81089ed,4d2c6b76623c358f802d63abf40c22e2dbee5da82caa185dd4075fccd89acbee,0,1980000,commit_reveal_v1,release_by_seller:34254cb744767bf7234a45f534677953eaf9daf11554443f0bf340f106d2364f,00201a0a33e274b6c41ebf8a35480f31d7f819a5e1a6bad99981e96fddd4d366aa22,765187637514e233250baea49501ac5573cf96ce5779ba81716914789a694e477208563dac297806adef3ab7e439fc67765287637514e233250baea49501ac5573cf96ce5779ba817169143360edb495677fa5dd5f23b7985ad38622eb63d367765387637514821f1834991223f9004215bb87db98713c59900b142a60532ef8b0a4b469a4ec585a3c8eac9f03734667548814821f1834991223f9004215bb87db98713c59900b14dfb9fdfa8683bcd5e007c5cc03922950503e59d16868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,8c170a35cbaf21c8cbdd582864d514bad16b90971009f5e90c754602c6f474e7,0,811800,commit_reveal_v1,release_by_seller:43214b704ee3106522d16fc7868a62f8da66bafd27810ae4978957c2b44fbc32,00207c46e086bd801d140a9db3701394d647ed67d864072c885442e9aedca01cb664,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814e8f58464443835f45fc105324fc39838da3bb81067765287637514078cb3e3f6d0667b982e16bb185f16013e409de81481a013493e36b389bd4f71fa7b342e02260eedd967765387637514b833c2c4afcf3e82b160d4911209d6cfdbf55a3b1461268235ef24c6287f4e5cdf5436e183bc0a769967548814b833c2c4afcf3e82b160d4911209d6cfdbf55a3b140a466d63f72917a60dad3a968a2363da251b20336868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,8324b55201ea00f337e2e36800d3249acd1e08f14196840b6f854c9c4510ad71,0,245421,commit_reveal_v1,release_by_seller:f816796ea99f5c6383d2ead4ec5a83d682ce7acc01ccc1c771783b0f41219ba2,00208010bfbf47ee8aa4f236a883e8b98b996531cc6444af3b1565424687b638ec6c,765187637514078cb3e3f6d0667b982e16bb185f16013e409de81408b2ec16f60992a26a1699d48bf41f7f5f2b48dd67765287637514078cb3e3f6d0667b982e16bb185f16013e409de8147cdb6caff2a0222ea14051ff8e364a13ac7f6b71677653876375146356806ed104a0a0cbd860309c62486a42f19612149fbd43e31ca400dea23144184298ec37c37a0237675488146356806ed104a0a0cbd860309c62486a42f1961214b2f9f5c8b7eb8b5b98d81b03167168e9f733c42f6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,b3c244a9814f244165262a3ae13e62a5368ac6a8ad19d57404f37fd16790a0e1,0,3316500,commit_reveal_v1,release_by_seller:a5ed2a09439d70b57aa416043cc43f5d4a858ce9a79a48f2a06845f36b9fb560,002059559642222d292b170fdc1bf8f2fe16b969afa7dae3b86bbceb343a2baab0d7,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f149ce5c410aeeb9bfcbf9b21a10e016c122767b6aa67765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14ad022fe3211e42ad2bf68627ce30ecfb4257b32067765387637514b08e3baf4d10655684732b7017cc9d437b41b0321491dc12387da8b961680881c50806b08e9a95ac2467548814b08e3baf4d10655684732b7017cc9d437b41b032141c6616ae56ff323e9d6cab4356f8d230e7ebfe6a6868687ba98878a988ac
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,af814c690013b92f8e5032e9050c6b1023c09a5211d180f1197d6a1bb47557fe,0,3468366,commit_reveal_v1,release_by_seller:c12ecb84bc2c911acfd24631dba0ad280ac8460a69595a32fd0f6e86cc72a503,0020fefd7fc0e21244e90ee27ea7ec6ae7dcd60fb13e611326c4afe2c82372c117e7,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee0140c871426858c9d76b485a996ec78da8fbce023ed677652876375147240159b41d132d2a47913f94bf7d31521dd5ee0142a6e653917cfa542a4ff5b33fb0c93b09bcfa08c67765387637514291eaae9df4c26f4a945285ae6eada21a8f2665d14d651db808a5eb9642c6b4d8e6a265aa67a155ad867548814291eaae9df4c26f4a945285ae6eada21a8f2665d14452d1920d28a89429083640a07b5e5d0415ec1626868687ba98878a988ac
BTC,00253b406f5fffb70a4653c6c2e217a8c8c8da4f39,7d98415f3a9d3d8c2546dea4bfb4b8c0df5ea95a5a5287d7d31de919b44661df,0,1748000,commit_reveal_v1,release_by_seller:ff22d923e471d93c682f73d55a61d8db1a360ad74ef2fb2d255b9bdc91cece96,0020f7d7b57517ec7429b0c023c66d5b2ba3c74a3bca2d4a89f282d29e738e7c44d8,7651876375143e46620d0a797abadbc2fb82a81390edde66173214978a96d8062afd422c4fd89b4b68cc3e5394981c677652876375143e46620d0a797abadbc2fb82a81390edde66173214e668f5f6fb445b13b27dcdaeb66ac94be10d0206677653876375140b87912a07238d193dab780675add6ad727fc5ff14b60554cbb633c20720e5906f56dfddda530f34c8675488140b87912a07238d193dab780675add6ad727fc5ff14b5be9f57b70ab0f85f90626ff99924cbed8218d76868687ba98878a988ac
BTC,00fec6a1617ebe56dd5076a8f967ab3732f0ea3fa7,d51bbcd098f05c4c43bc1d1e78a3709ae00f7d9814696879a68647ea99f8a4ca,0,10419600,commit_reveal_v1,return_by_arbitrator:8d926b8f5ef573ea387585a5d075592c7dc2887dc38af990152d9b2b2b3c5e80,0020d3c98a5d37edd6e291689ced6f507957df6aca5c7899a476031db1bf2b8405d0,7651876375146bdc6bc9781e8a2151b6e28515652afcf7acb1af148bc0023e0f50b551bcfe53dac27a4df42aebbb55677652876375146bdc6bc9781e8a2151b6e28515652afcf7acb1af149ded10dd2c811cc09b1ea617348de83e6207e2f567765387637514b91daaf06c9c1ead994e972ee6538e04042e69df141a9104bdf39ed8de0b96df5416720fcd71192aff67548814b91daaf06c9c1ead994e972ee6538e04042e69df14d48ee8908c178a48879d640dcbef2a8be1dd060c6868687ba98878a988ac
BTC,00fec6a1617ebe56dd5076a8f967ab3732f0ea3fa7,d51bbcd098f05c4c43bc1d1e78a3709ae00f7d9814696879a68647ea99f8a4ca,1,105249,commit_reveal_v1,return_by_arbitrator:8d926b8f5ef573ea387585a5d075592c7dc2887dc38af990152d9b2b2b3c5e80,00200bd3b0f6765bb9c9847d32494eee031c3e3fcbdf7ea24dd213f328696af75573,7653876375a9141a9104bdf39ed8de0b96df5416720fcd71192aff8876a914b91daaf06c9c1ead994e972ee6538e04042e69df88ac677654876375a914d48ee8908c178a48879d640dcbef2a8be1dd060c8876a914b91daaf06c9c1ead994e972ee6538e04042e69df88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00477ab1c524194cfdd36026b2056bca17c096a266,646338213723f462682452d045cd649ce5b87f55572b0e6aa66739265445c1fb,0,16458700,commit_reveal_v1,release_by_seller:f7be7664fff1667614efd6f517ec032052d64d1bca749285fe5f08719755aa62,002012bdf96f174dcd7d251db0fc854b96beb7c558350b37e60d1f024abd2451b3cf,7651876375145d7760a3bcbc114d70a012fdbb6ec621ee31c2241451c7ed5ac24bff6e7487fbb47814720b046217ee677652876375145d7760a3bcbc114d70a012fdbb6ec621ee31c224146bea5e4326edbac0766787b3c6da7e4ba138ed30677653876375141465e23e56ee98b7278a8c20602c10b388e36fc914cc3725f08f626fc4e858e3f3d1a0ba0070031cee675488141465e23e56ee98b7278a8c20602c10b388e36fc9140db2ac9441c1ff87aa07f45953e25e1b476e06346868687ba98878a988ac
BTC,00b74a1e77c1c4a1543ac4ed0ac611670a99892da1,59ae07e74a98ba4d953f2f369993e82bb21ad99a702a677f38dfcd1558989cfa,0,30380526,commit_reveal_v1,release_by_seller:84357f6eb340416ad103605502dbd89710ff7b4eaeb735b31e323305b236947f,0020d89e66d57dead1a17aa425c39df58d0ff2a0e7ff7df28bd8023d202e2aa77f68,7651876375142ed56a3a521b01f3f17d0f49cfea8467c8617911147673a879da6bb3e92850a96a60e635b8a9b142ec677652876375142ed56a3a521b01f3f17d0f49cfea8467c861791114e0485b4ae812250a2e22dcb6327b6e5153e773ed6776538763751493e56cb5f6552f16d2cc182c0c70a28543bc9b1414076eb75471fea313d505dc8eb3a57bd4e81db6e16754881493e56cb5f6552f16d2cc182c0c70a28543bc9b141418d9b76a22771105a355bd38f2e7c855b60a28696868687ba98878a988ac
BTC,0091335c252ce9981b3801764ee2941a448cabefb6,b5f286e54392929ed841ec2a065dae2d0ca71d9a582f5a7143878107b904f085,0,6291100,commit_reveal_v1,release_by_seller:eefcb131707d66f37e937c10840a51fc31ef96ac34e630392bdbae5aaabce6a5,00208e988b4747a6a3fae24f33f73743b23d9034e64a9768a949d5806d3b2c1a0d34,765187637514dadf867d84b7c7f6ea08583e209c4342e73ae5911438798432f36958a42ed749e825c00fe05e5dc7c267765287637514dadf867d84b7c7f6ea08583e209c4342e73ae59114569e5a60843f6a9bcb2c07d2e5061fd0f057e72e677653876375141911ab378b2d2555f75e6577968635d252dd4401149ffb929682ff18a9397ab4f325a443be303391fa675488141911ab378b2d2555f75e6577968635d252dd440114ee8d561da4519203db96d141ac0a7fbcea8c949d6868687ba98878a988ac
BTC,00e40c63faef53a30aaa0311a2ff13c01d697e62ad,b3b4f6499d75c2a0b989d59d1f58b417935e65b98db79fa154b98973b8a87770,0,6291100,commit_reveal_v1,release_by_seller:ce392401bbe5134dfe01aa7e0491591b5bde660feb850cfdb5955ae5644e7e89,0020fdc6b6ae203e5409a0b6cf14274c9a5de29610d969d6efb15eb0d1eb9b78c816,76518763751416fd26b66beb60828e72e2b7e7d5d3381b556ef614bf7f847bc058d49d6148f977d8ea1febc1cf98346776528763751416fd26b66beb60828e72e2b7e7d5d3381b556ef6143f21e85e8628632b6109dab66bdf5095842d866d677653876375141911ab378b2d2555f75e6577968635d252dd440114da24ed5fbd9c81a38171e00889d911ac63e398b9675488141911ab378b2d2555f75e6577968635d252dd440114de39e924d508ed0cce738a2f777220cae2cb66e36868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,a00c80ddff8c0470e817e519cf61e28c7d4c21ab049377f23099988ec6fe510a,0,2059596,commit_reveal_v1,release_by_seller:2de59c02c97975b2176026997e28e2c5f8a0bc2371ea83cf2bb26ee3b32a08d2,00203586c992b36b9e7b70887d0548a1b297881806997989355d5f1e9403342ba83d,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114bce85957713e817af36362534ede56ed0c10c7e767765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1148f539099de06ff0fd045c9a8ced41437e447b8ad67765387637514ad9af815f2c3db5d58c91bb525277c365d5f64f714c06499b9f704f1b18197bae7703057c3160f022967548814ad9af815f2c3db5d58c91bb525277c365d5f64f714be4a3f5475947979e840d905efb1004319879d1b6868687ba98878a988ac
BTC,009fee29e41885e146d92332f044df67af2391c1e9,74289fe6ecd90dac2721fc301e3f79c59d32a4f78d2073fd3e4a3047b507582d,0,1262500,commit_reveal_v1,return_by_buyer:1ba3c3e95e3bc179678e3efe37743a15f7d451f11daa449323ac63e5f2e40976,00202e31249d5839936728c81858a738bb2c042e149f90c5e527636bb1c112bd2d59,76518763751414f7d2a8caf96047d0ddfa48efd5324aee1f68e41456b72209b1e7071c2ac725cf0163f1aa8273b0be6776528763751414f7d2a8caf96047d0ddfa48efd5324aee1f68e41443f81d7e28b5992d808c314bcbc1f62089b8ca246776538763751489b05d34ea81e3f06f0aa9a21931f79cbebbc64b1475780146b3be4d5249140709fb0eeec5b6bea99d6754881489b05d34ea81e3f06f0aa9a21931f79cbebbc64b14c2e27cc0a02354bbfcf64f8c80b535d2192b4a266868687ba98878a988ac
BTC,009fee29e41885e146d92332f044df67af2391c1e9,74289fe6ecd90dac2721fc301e3f79c59d32a4f78d2073fd3e4a3047b507582d,1,12753,commit_reveal_v1,return_by_buyer:1ba3c3e95e3bc179678e3efe37743a15f7d451f11daa449323ac63e5f2e40976,0020f037db4e0e1c3dd56258f5ded805bfa8c26eecb24630d4eecf78174189c79784,7653876375a91475780146b3be4d5249140709fb0eeec5b6bea99d8876a91489b05d34ea81e3f06f0aa9a21931f79cbebbc64b88ac677654876375a914c2e27cc0a02354bbfcf64f8c80b535d2192b4a268876a91489b05d34ea81e3f06f0aa9a21931f79cbebbc64b88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00641769d63a202484b255f981f7e4de5de81089ed,bd0c0c9785358688ab1708204bd0f1bcc06b2a152c5f333c9ab4734cd8901e43,0,7919010,commit_reveal_v1,release_by_seller:50c73ba941d6abb4c4244ab362dc3c6f688b297636aedaee8b461fb5de8dc124,00204782f538f07e600fd09463c7b2ef1ff8c87ff97d2a415845481b1c490429f128,765187637514e233250baea49501ac5573cf96ce5779ba81716914795fe5793f4d96e3d122a829fad7dab7c9cb457367765287637514e233250baea49501ac5573cf96ce5779ba817169148f6639e9438bcb1cc3852513dc2d17a93102aadd677653876375142826c466f231d7cd9d0330dc1de9e93e543e879214eace7f65e01b77d93a9a7f53595780a15539309e675488142826c466f231d7cd9d0330dc1de9e93e543e879214e601f3582c05295cdbf7c2cf28204ce7c16e3c7d6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,2743c0d2ec071b7159d584c0edce5cd79fcf69fbe73a8899fc25e44ec8c33434,0,2936934,commit_reveal_v1,release_by_seller:47a0ae74fa183f4906b7f9dba7335593d7855899fff7d8230bcb6d0a7e0e4ab4,002010d2ff2397f56693b944ec72428649a16b4938761f08d45a2902c9984fbcd27b,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14c169f22e9ef5eeb03ea629d9ed088f029a3c5cc067765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14107684817943ce0cab0da69be3a78492f360b94e677653876375140cfad1201cfd3b5a076dae471e5f73aca77a91b614ce056e2d9929403d6cc2ea75ec9a9293b4e382cd675488140cfad1201cfd3b5a076dae471e5f73aca77a91b614b18f15e046eb526163965962da7898f00e798b366868687ba98878a988ac
LTC,0042448f7d6d097b51d02fb836dc3aa3a9f1ae2f30,f9a1c5ca67467852ad4416aea438ae1999a9eef7d919711051beead5c3822d1b,0,100062500,commit_reveal_v1,release_by_seller:3f8a43a4c92f3b61947ba810bb6120f480ccff80b6f9ddba731dc72667a2c264,0020b51b289c03610316ac25f8d8fdd0520229d7caf063f8cd04dadb4d2db27b59b9,7651876375149b516093b1adf7aeb5f1b0c8be224e21233440c4141bb265c448cecef3180991f843643b5ec27badef677652876375149b516093b1adf7aeb5f1b0c8be224e21233440c41405a083f626b56542ee0c63fa79ed2ca057f11ad6677653876375148285269608744c553fdddd475337d0c838fc95d4142d7cb8b16985162e2972cce9f02dc06c76246183675488148285269608744c553fdddd475337d0c838fc95d414f4cba5883af73106c6c7825d34910e6f9ae57a206868687ba98878a988ac
BTC,00a771e30ff52340932f0747285eb59eea479174cf,3ed06f5ff8f9cf741621cbb447c13f61bf915d90352e283472d0161cab418fcb,0,1966200,commit_reveal_v1,release_by_seller:902530d1b8eb8e18c3dd896028c4c78858d28bb401f05d248a3a27f5501da511,0020c8d39b41d558ba52bc35080a59950ad9a3521dc3ba64437c8f27acba194c22da,76518763751482c1605f4b3125145353d6223a316faf780f2ea414ef85df47e9f46c0e71d83dab9587be2f71ceba8c6776528763751482c1605f4b3125145353d6223a316faf780f2ea414e5dc9840260da09d30364df4d7b13942c82486e46776538763751472e704ec6c282c52d28ac2a9412fbfa81b10eb1f14c2773508f5df3bae89dc7f24d11ee802cf225f8c6754881472e704ec6c282c52d28ac2a9412fbfa81b10eb1f1416e746c622af89eaa93488bb31a3f4a4d1652df86868687ba98878a988ac
BTC,0047739f50b25d268c53022aa6968758b3be1a7bab,35c849ec5a659b3d6ed7bc27c69977d559a8260b422450df59a26822dd3c0480,0,1307900,commit_reveal_v1,release_by_seller:4c3597d28f27cb9e68d29db1ff20248f03623baa2d406c24dffbc51fe252e487,0020c5aff0c4cb577c7b78c50d564b16e3a856945e36ca5af3094f7b992946438e3c,765187637514ff95833a25bcd5af2ed5316631c2a15a505b0c5b14cef42a2ce96554c6554f05d7383d382ad5ea2fd367765287637514ff95833a25bcd5af2ed5316631c2a15a505b0c5b142094c75873fa735db77589f8d428f33f5b103cfc67765387637514d9ab5674836429fd23b5d55b791a4f4c896f8e24144eb44fd60dceca5c788e0d1765b4da4fab7bd5ac67548814d9ab5674836429fd23b5d55b791a4f4c896f8e2414d8fe7228e1e14daa1731f84b453c72748994f7586868687ba98878a988ac
BTC,00de1fe3b1d7277ebcf1e9626147964e56cb696ebc,dc61926c069b4d6bb9446c7ac97f5bee0c90d7bca610f04a839549f287a89b51,0,1362300,commit_reveal_v1,release_by_seller:7c7becebc984d3de75d51acd075a1403e54685516dc6e609261e5175440efd64,00200d18c96289f368fb44be81d453d180036bc54df445fe369152cc5c625cab10cd,76518763751472e250fb26bd4d9d1b6cdd8da3ad9cb468c2857f143a2859f304a8349b83817c731e993b7acf28693f6776528763751472e250fb26bd4d9d1b6cdd8da3ad9cb468c2857f14baf03ba1a932d6536faa6d35cf8319694806ed8167765387637514689ad6e58889da738563ca1801f6d7d1f1fc4e8c14830cfc8e0e2528be66daf245d2e1c1ff2a42fde867548814689ad6e58889da738563ca1801f6d7d1f1fc4e8c14e084f70dc08a3ba1a3bc2eda21f8adc3a16d4dfd6868687ba98878a988ac
BTC,00e97b591bfc8e8324625ea79937cd0f27892ca0df,2a49d4c71321dc3be7a3b62d9f5c3199de551d887af3757ecf02c7f8ffcf3361,0,421920,commit_reveal_v1,release_by_seller:09d9cd4d570c963ecb97eff98867f5b6d8c5ac9fa17eb7b4a5d2cc26143b20af,0020b6bd58493d0a44e5537a8fa26aeef6fd177d4929b019c69018993e8fdc4b534e,765187637514a056d0d4e351217504b21a5a096150f8e5b03e1314e392c3f2db59bf730f2a89e84a0f981c3c648afb67765287637514a056d0d4e351217504b21a5a096150f8e5b03e13143af6c72406e5136a134963963b9a6a66135bd32567765387637514444dc6b19a10e25f56474ebd17c4fc6fd22b7c0f1499045fad1916d2f5134b638228d5e8d78e73732367548814444dc6b19a10e25f56474ebd17c4fc6fd22b7c0f14071de154bf76b6d999e3e666adbd3c225ab1fb1d6868687ba98878a988ac
LTC,000a894cc9b93293f3d752e3fcbd004af56c702abe,f60c64442404e116f05712671cc3dd58face825f2d359156273e5e304bad8aae,0,341451000,commit_reveal_v1,release_by_seller:ed6eb637c9290bd9aec5a43fd8ff9bf174d11e65da296deb6c4e72e57cc637aa,0020ac5640eff87821ac6f4f19eef05f9b2d74663ff52ee9a06738446998907a9bc0,765187637514376f71c33076b367691197e0f34a25f8d0a7be1c14935e8b97cc8b2f1c3ac654890a77254429c4214f67765287637514376f71c33076b367691197e0f34a25f8d0a7be1c14f1e469338087e915647917aea0a69c0f6db6178167765387637514e1de4fd8f0c8c955276f6721f3914839a19fe67b14f3a1a20f3c28df83b15e7b8f3200540047bebc5067548814e1de4fd8f0c8c955276f6721f3914839a19fe67b14757138b8673805b0d0ad7498f9e22de38aa151f46868687ba98878a988ac
BTC,008fa0012e0d81a3570c4f55309c0e523e97aee1c9,e10c81f77ed1b8401e9800d4dd0681e3c6c9e15eaa5ad2e04d08c17b8a358002,0,850600,commit_reveal_v1,release_by_seller:4f9929b13af4bea43236cc9a87e3159648a10601877428c92835ba9d54ec6408,00203f4fc2bce8ab1d4922a8ca7a785b47722c58dd2eb307a49c90175f60574b2539,76518763751474c724bf317f4a1a25246f0dfa11ac2cb0b1fab714d2de33f8c959eefca7a706a006f2fa1c74f34d2e6776528763751474c724bf317f4a1a25246f0dfa11ac2cb0b1fab714fd99ef0a9196f81060370b43849348cdf9f0a679677653876375149402fbcbff17ca01ff714c3d7d8975566ab0460d140cd49b65589005f0d9324161249ac3ab041986b5675488149402fbcbff17ca01ff714c3d7d8975566ab0460d14e77734cfe51db9559dcc12fd91d68f0d8b92e6176868687ba98878a988ac
BTC,00dfa368c586ef5f16e666df5cfec6af10d7f80215,7b25885b2b5461285fa61b4c84d9aa09ead4cf8367127f2d9d6532fbf0b3ab72,0,717948,commit_reveal_v1,release_by_seller:4e085773878d087f5266e33abfc73d9601cc5a66cd3b1b65421aa1d57f2b84b4,002030015e73e85fed9c748762d1f4d4f851914fd09fbd948436405d7f7a71e20fc9,765187637514d9ab5674836429fd23b5d55b791a4f4c896f8e24144f9f2624a8c4ce000086ba435ad3dfd4cf3ec5c467765287637514d9ab5674836429fd23b5d55b791a4f4c896f8e2414b2b65fa4729052c3517a983a1719a560e137cf83677653876375143d4e065078af1c089be055ad1e13f5d927ef763d1454dffb273c6ce6c3bec0a4c66cc32f2102ad5d9e675488143d4e065078af1c089be055ad1e13f5d927ef763d141b145e9fb7d074231e0e31e4f2583bcc7832dd6c6868687ba98878a988ac
BTC,00b08857bbae305dae55c0b85b6ad4dae33d5aefb6,31cde9f8bcef4c88cef9479a0e05818f1eeab4ea21afd8caaa997859c1ba6353,0,1415600,commit_reveal_v1,release_by_seller:9c1a99ccd6cd1b1deefca6b70675f291cf34f6a97a30a73080d38f3f146c6f52,0020d9115bb3b412c0b5c412f4a0b5c9c2b3db4c98ee3ca9e5bee6491ba4185c9cf8,7651876375143c1ef5d2ab9c281468ff62b9c66b29e4f9a30c2a14a73678708316f1736d5ca18d9c35016314ee783c677652876375143c1ef5d2ab9c281468ff62b9c66b29e4f9a30c2a14d3fcbc50a82003890fdeaed455c217c074cce47c677653876375144467021f4bb6ea8573f53f10259da15479c3607714d4ba579ad03a72162d0f0b19e6279d20516b96aa675488144467021f4bb6ea8573f53f10259da15479c3607714ed61ebca6d524ad66aa8131323a44fff08eabdd86868687ba98878a988ac
BTC,00477547672de7a55d5ae0196ccc62259319f2331a,9e79775066af411452b103290c1effea19c989df5184e8860f1d45afcdd6f8fe,0,16270200,commit_reveal_v1,release_by_seller:49443c63631bbd1f0c7a9fe4377e3020d66300b880f05b0ac88774162a9ded89,0020ab773bcace12c611df595fa9781e5768413ea39b07a81b32c7c9c3d917984ea3,765187637514e364620e45e3e43c8de097a36ab841f2463e464c14c5840baa04eb941e7080e5e290db83ee086838b567765287637514e364620e45e3e43c8de097a36ab841f2463e464c143641de0790abddfb3bf8b7ffcb49af9c010e2a8d67765387637514bd55cfaf799f406b5fc9bd9ea7a3c0c52f467dc814f63a03858133b925f55657c666e04fc23aae989067548814bd55cfaf799f406b5fc9bd9ea7a3c0c52f467dc8145f720420351ac27030cfe8ec81a24e201e79088a6868687ba98878a988ac
BTC,008fe70f46ac47c3b5f53a773007464046c230cbd3,1ffbe49e85592da4be884ad3ab848205020c096e0699c582e145f4a8b643bd20,0,406500,commit_reveal_v1,release_by_seller:b30eeff3473e2b3074e1404fdb3bee36f0b40542bf23f5043e2db83cc1aac9c4,0020ace61b355d5d65c6f12f82a3ee311f71f41a1dbaae922d53b1b50cfe779eaa3c,7651876375148af78c6e8f955e14e3e75d3f1644a04a49183cb214e4ee2ec411d083aab7a9cf16586cd835b55493fc677652876375148af78c6e8f955e14e3e75d3f1644a04a49183cb214662aec47e8b0071e6f3dc587a4fd4bc4a4ac208d67765387637514d4be624bc017168e70623788f47cd6171a62d29114dc5acb81edb9bcf33fa50e8b9aed42ac9ecb90e767548814d4be624bc017168e70623788f47cd6171a62d29114c73ada64ae39cd1505570f4ea1819cc193fab2bf6868687ba98878a988ac
LTC,0042639badb786fead6efc6e5466d8e350140e5f1e,31b0272f1fbeff606f04a30cd8fd84299fb1f07c6e5eac8b32d4886def7d47a2,0,89061984,commit_reveal_v1,release_by_seller:f28ff3f1986c90e6836a8cc6f23ee6675f24503595b92634cbb554ce095ac239,0020a64e50fbf43d2039cc7886e377a3a108a41f919c55d0665381afc31e3af20ebc,765187637514deb1b3f6c5cf76afecb261647d480e31aaab122414dc77d1f8a80d8b7d2114b387c1f9e988370f7bd967765287637514deb1b3f6c5cf76afecb261647d480e31aaab122414fdd702261ef35e9a661941f898279b56025ba28967765387637514eaeb82af4bc8ebc1138b21f2816d0fbebb03dea114a6abec7c4a302c61510371a9b6b93e7277655b5367548814eaeb82af4bc8ebc1138b21f2816d0fbebb03dea114e816dadc3a9e9255a441a79e863ad716878dd2ac6868687ba98878a988ac
LTC,00df29ba41b5fb068d9630bc284b28bddf76b2c8f3,b1699bc1375f5a2f23123c16f1c5693a830150856866e8de68662df4ba706a44,0,159789300,commit_reveal_v1,release_by_seller:a8b77ee654d8b308425e30956107223be1735ee76c7f0afdcaf88ab09ba2f5bd,00201e489c9f74af88a6758305fa4f2ff1fcc269434eef439f1d0606bb3f6e11eb4f,765187637514c1931e7181914ffb08b64151c517222e15fc5fc814f77a05dd4c3e1fac4ddba1498c7ad0662f77c89567765287637514c1931e7181914ffb08b64151c517222e15fc5fc8144f7f41a171e167c4ffde6a62a2efa5b56c9d20876776538763751498071250ecd55e89ba38c2a7a67f6a6816fce7b714b046a1c33c601706e51ce6550b7896c312a96baa6754881498071250ecd55e89ba38c2a7a67f6a6816fce7b714383d48ab9b930d4158fc9c6798a17790b10e0b656868687ba98878a988ac
LTC,0035df8dcffbefe27b18ec2a8bd0e2dd49a83fdd73,67db1b25395b40fd666cf2b1b7b83ad77fc501c6f9e0dc6468f87013767068e2,0,441384200,commit_reveal_v1,release_by_seller:468c2753b1f584a4dadcabed8745d45ba651a27785e3e38d495f032ed8459c2d,0020bcf1cf4088843bf8dfd04142e1499cb06655ee46811a2d8c7cef796d2c11a3c3,7651876375140dbc65e7b840bc900f4e1bf92fa969e26bf2434d149209b5e8d580a661ad1b4cb5f11941b649c6c37d677652876375140dbc65e7b840bc900f4e1bf92fa969e26bf2434d146ddb57f5a3c0865d4f499fcf9e348d59eb6735916776538763751498bbd48375be54564d469ec8a168cdf500d7dab814d5c2d29a5d2599896434af1cd4139552489eed946754881498bbd48375be54564d469ec8a168cdf500d7dab8148c4ab6fc6cbea8ed76e3ef32bbbb33bff3e7eccc6868687ba98878a988ac
BTC,00fec0f3f69c103cd7af51d7074ee704411885abf6,c87eb2985b8f4d1a7d5d81c601c4fe3483a3402f9d417277ee087506a6bf288e,0,1411000,commit_reveal_v1,release_by_seller:2b0d95d5071968897d5cba6aa315557e1d71eea3f74d320286cb2881f9506dd2,002091388cc0d3326482650dee59ec5e8e13ff58b14911e0419a5b9c3a6487674b42,7651876375147115121103f531e3e8383a91ba5840f2592543e714e9b7c64311c9159e589e222d95e874b61af61cd5677652876375147115121103f531e3e8383a91ba5840f2592543e71498aa7cdbc348bf440c5e2f8d8a63dbe2f65a548a677653876375144467021f4bb6ea8573f53f10259da15479c36077145b6fd9432dff6f1a70a0883c7aaa5fb9ac5ef589675488144467021f4bb6ea8573f53f10259da15479c3607714156f461d4eb1ef38e7a1bb3ef9e022ec812f4df66868687ba98878a988ac
BTC,00ea5c1ca51b0c74b615d67cdbe2b4166a4d8c82f9,621c1bfdc3e103f6dfb06d33620531813af178769f2f4ba978253ccf64982675,0,11664378,commit_reveal_v1,release_by_seller:d4ec8cab1063c6048775f73c9df58588c23da5575a51c32d4d6ca55e8be8a99c,0020cb00e1f32a696e1f1cef097666af268950560601d39a6e9e3991d5588beca0a5,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614598e182bd2060e74f90302a2434e03fbc0395e18677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b2961479a634bd89909fd50dd54e473c24ff42df8e5131677653876375148a7f9a54333fcf590a3335d0c22c7bc30b407cbf14ad075c287fbf97b9541fdd79c1d9b2a23a6b9353675488148a7f9a54333fcf590a3335d0c22c7bc30b407cbf14dee006a57c7046d265b6179770c7beffe8d8b1c66868687ba98878a988ac
