Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BCH,000963b824a81ffd627ef950b39182a87706055f25,dd2cd988d359985fce59ac963e0ea457c07b4fd8a4c8371e270da96c3c01af6f,0,1300000000,checkdatasig_v1,release_by_seller:04645adece9303b9fe520f579f956ce117e96da98dd6b35ec60e1cc125894d6b618eadcd1fe100b620a8ef32dd0e5305ea8255827e29ed5e0219b12e9d54311d1b:3044022033804b0fae828a9f87dfbe0cb56c2b3b3c81b73eaa32b073793d12e77083778102204cd0a2ecf528682bcfd4ceccf42ce0c9ec51e675f5eba01f10833acb82dbfc4b,7651876314b6856fad4259d479fbb867314fb9309243bccc07140963b824a81ffd627ef950b39182a87706055f256776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0140963b824a81ffd627ef950b39182a87706055f256776538763140963b824a81ffd627ef950b39182a87706055f2514b6856fad4259d479fbb867314fb9309243bccc0767765488142ac7c7cc7e38035fadb329bf7c07a687739348e014b6856fad4259d479fbb867314fb9309243bccc076868686b6b1088912ed649f74064b6ed9be6c0ea8ef67e7c76a96c88bb76a96c88ac,
BTC,0031fc3ba8fd0b8f69ae6c73baa94e7f7ae2c70c97,bc4b6b02e719b9998bf9d988221310bb2d637503e815124c3b60930bff4999fb,0,14514885,commit_reveal_v1,release_by_seller:50811d004cb9da99d0c29f5b35aa04b7947247255689086e6060568feb3e1c87,002018dadb6159bc4cedf94e1d79fc3fdbc8f1e74c14148a31c0039d9a62e1fec16f,76518763751440686ef12f2329f78e7f4e5154c82d1cf0c59294142c560893048235c32b338b28bdc8004f17fe2fa06776528763751440686ef12f2329f78e7f4e5154c82d1cf0c5929414e7acc3492bdc0bebebee6c2cd14e37be9c30454467765387637514c8b96704a33e94a561b94123bed9b11e9849a145149d3f093e05084224a008a2e427a7b8a807a7be0c67548814c8b96704a33e94a561b94123bed9b11e9849a145146d8ce1fc6368718feae22f9e581bf7255b48173f6868687ba98878a988ac
BCH,000c426612b5d7c064ef9bedbdbbbdc77e4fcb572d,b3e3763ea03a74009a7b9820c9fbcf53e823a7a71801d066a0e9f75422ffd441,0,1386000000,checkdatasig_v1,release_by_seller:04a557c7db35c6010c956b748f517753c45e26a223508d0b4d9bdfd25216e59dc446811ad8eba34c004e0c35cbab6bc8f5c1aa4098b85be3e190f6698a30db1031:3045022100f04b6aca8e9fae97ede45658a74060cf1901792c2ef130b59d3bbc3b3ce389ed0220164e97720f45a4763e48f770a30afaff9be3607c85d0b8700be74cd498252169,76518763141ae8d3923f06aa3b3653cda58daa30a6cb884337140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d6776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d6776538763140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d141ae8d3923f06aa3b3653cda58daa30a6cb88433767765488142ac7c7cc7e38035fadb329bf7c07a687739348e0141ae8d3923f06aa3b3653cda58daa30a6cb8843376868686b6b102e4d67d824004dac8c481e6e1a95d3817e7c76a96c88bb76a96c88ac,
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,a7c5365772666829a123f4f3419e2f41aacc2e43cc4be38f415025f13fce77a9,0,1960893,commit_reveal_v1,release_by_seller:d61556342a9d61cc6e8128b6b6ccbf48716cf84c6f9270cbd0147b0a96381351,002009ac3a97917b7effcf4b669cc02ca15146c5c86ab613b65267102cb86fb0d2e9,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8140230459a2aff5cd9185e2a20487b93586cd5c8e667765287637514078cb3e3f6d0667b982e16bb185f16013e409de814c67d03fae366b09125fae9105e781e924824528767765387637514b48ffc149c3088a4ab86bb68566639da2b82c5e814bba430ec4486be700c2105ee005d7c0bec264c5567548814b48ffc149c3088a4ab86bb68566639da2b82c5e8144e982cdf268ae1cb041ba2672752b4feec58cb0f6868687ba98878a988ac
BTC,004994f1be7c8687aa672cc79a66ff2981ad8b70e0,0e43305e776b57108ad375df741c7e85cbf39f51087715ed05211ddba55cd2e0,0,175428,commit_reveal_v1,release_by_seller:dcf2629a60c853f59a6ae31633213f692bd64394f95209667023a71748d20091,0020afcee83de3d47fada9046b3ead58a249897c9b3e53e7692dc59fef345da633c2,765187637514dc9a8e81a147743628ef7eca882ff2840df330491446a3d9f75bc6999339414e9d2dba8e5290e3ae7b67765287637514dc9a8e81a147743628ef7eca882ff2840df33049141358564c0c3ca80b9efb9f8ce7bbad786526252c6776538763751403382d1d34d936daef75ae98c613c9f31d3c1dfe144134950fa2ac249d58078ee8b0eb147844a7f6146754881403382d1d34d936daef75ae98c613c9f31d3c1dfe1470112d578dd9d49d3e75d14ee8d43eab3331f3ff6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,5b12d261ee0c9228b62093cc5c4ac149c7918707d23b7d7521b192bcc658c500,0,5922378,commit_reveal_v1,release_by_seller:f04044c38a0c71daf2e641699aaba9cc6b08c782068d8e3127a7de0133162d6a,002057092bfedb5887c712a9863abcea4d5a3e2d4f8cbfd6fce6991d73e358dcf287,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8141e1de662fb2e4809608cca3e4b3fc8aa6f219d6d67765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149eeb65a46ffada3d651d7926bf0a20466a30b52667765387637514207dc9d65db2d5a5fe780fef60dc3eb427f552ba1437aab06f1e5050203d7db5b2b17f8d55a073d18d67548814207dc9d65db2d5a5fe780fef60dc3eb427f552ba149e76f5343abe004ba8ed976de7ef9574c59df88f6868687ba98878a988ac
LTC,00ae8ddf79f3ffb750d63f1b74804984ac5cf84311,48e3d52f9645c3ae95d0cddac7521d1465af32714ac8ae73cb6ad3f433dc4a23,0,2955150000,commit_reveal_v1,release_by_seller:d00d148099279640d32de36b8e85a3bfee13903a5021c0892e67ec8d037e16a9,0020e3aa3f3667c3aecc14004ea232b0d78d87c5341a8d62ce8fb491337e49fb361b,7651876375144ce4fa7e2366ad043d7202f0fcd8b55fd058449714de6041084ad7cad8e254741a92264a8968239896677652876375144ce4fa7e2366ad043d7202f0fcd8b55fd058449714e6a1e98417b2a42e7de54067988f174c26ff75a967765387637514afaae43926572913578381934d87afada58d39691495e9eb4022d9c6ce0cbd8da8f0e6456bb1d6ed7767548814afaae43926572913578381934d87afada58d396914428bc516192ec4b0dca8e7c58376b47aa379cb586868687ba98878a988ac
BTC,009fbaae28d8ab1059ca891ca4502e3b403575401f,d6ebdc2ec8cc061a38042203944ed2f873432aa75f271f0f3041c8031661d411,0,22139568,commit_reveal_v1,release_by_seller:c0b7fac8155fda35f053ccb7d81716cd61b24b0a1c531a4d225ed2214bcee0be,00207b86b66c7128bf601697b0dad53ecbf5a8ff508d9df186babf91edeb8126b85c,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d43141fbf8178682169542d4b41edda45452eacb6af9d67765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d43145d8e9c1c107131b7abc4d5e1eefd3617423fe9a867765387637514617ae9947426e90ae33be68f4d5a8513a36f29c11431e8da2576636933e694be79d100edc7e846d67767548814617ae9947426e90ae33be68f4d5a8513a36f29c114408e1bf3587742c0d68eac520883165f1c4e89d26868687ba98878a988ac
BTC,000971445b0f4fb2bea5cd47ed1ef85e006179eead,3940141edb955311511881c3b338a8f2710a41e30addf8938b7143bd1b85edcd,0,235800,commit_reveal_v1,release_by_seller:780b465195e77d7b3d91a8d4e646fbc4d4486070725cc117a981c6a452bbfa64,0020f339cef22d6cd7fbdbd7ab52ad2b416eac4d43a44b55311bb31de1ae2038f5c6,7651876375145ef2cf40db4f4078abea637635d528c4c27b4146142a61293f363c33c00233708a2ceb5871b4605865677652876375145ef2cf40db4f4078abea637635d528c4c27b41461441d26976cc9aa388a116c9d0343a00f0d4bb0dd2677653876375143be3943685eea11aa894c9c560f814f7539c3239140358579effcfb8b182eed29e4133dcd109ed634f675488143be3943685eea11aa894c9c560f814f7539c3239140ca12c97d6777aecda011a1630efc2544f829b736868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b3bca7c61f9bb16288d44ba4ee194367e70a8e36a080ae7b947a094d1c7ecbf1,0,9129780,commit_reveal_v1,release_by_seller:c0af2c09a3c813d9e474a57adf4bc2129d1f8604f18fb712135aee8c062f16ed,00205d8aa48662d381429b3533294c1be4f74af276b3561b48502c53c146db0b2503,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814ad0af5be8b1c74a264e85c8100945d9cf13623c467765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149e6a7587ad2661d2d858f5c13d383f3db0c45bec677653876375148be8bdbec4e849b3d62ee2c9c12f7f61ad2f4b921470355708a199070bd8e581280c01b705bddb8171675488148be8bdbec4e849b3d62ee2c9c12f7f61ad2f4b92147c1c89d2affa071d5b841c9684cb6de628c08d286868687ba98878a988ac
BTC,00956ddd070334ec5d8fb868a2da9f4779f39fe01b,c8627b5ff3aebdc602a7448d58e24394d366799683ba4695d99bab7081632085,0,287100,commit_reveal_v1,release_by_seller:c1036cec6a06bacd5e90d80139afce3727409ed26d43739f45c05c1639610abb,0020de97994a6b420f4c99ab0f24429b4c46d61dd2174518a5b787cdc7968cc362f3,7651876375148c613ecd6e983dae45904a87a58d6e20d28af7951418232d69ff75fab1fdb3cfed24bb8474b5bfd1b0677652876375148c613ecd6e983dae45904a87a58d6e20d28af795142dc91382783b5cfc7b11b9e764cbe61ae526eb0c677653876375143d64b6a2c135e7caf5ffccca65008bbad43e6f3514dbbd006c0b3ab2c3a2a7a41d09b462a0fb4a5bae675488143d64b6a2c135e7caf5ffccca65008bbad43e6f3514b068078363da67c9ffa924c2d64f961957d066076868687ba98878a988ac
BTC,0004235af123fc16c7daaab1d9f483887a0b4f153d,52aa7e6c7963dbc7f19fc6addaf877c6bda764fdc1883e936a36b23761789930,0,8329400,commit_reveal_v1,release_by_seller:a4c96f0d20c94188f843de685cd7df08b430528c93780e2803359c9377176480,00206e87118dbee5487d82eced12b156ceb0a96e6a1e7d4aa22b1aaa20756b8959cc,765187637514bb54f9520a3cc8c152418925c88d19aff0c38c5714b2295a76f8e1aa05d6cf34bd76486402c652695167765287637514bb54f9520a3cc8c152418925c88d19aff0c38c5714dbe55a4340dcfc2f452fc628bea99cdfa7eec2de677653876375146d10387591a3922c076a2e010b6138be09bbcdaf14a5dceb74ecc985b404713e9e577472f6ee9b96b0675488146d10387591a3922c076a2e010b6138be09bbcdaf1447380d77c5d0973f6898ae9114f777fa159d33a86868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,941496b15c364aa2c836fb7413057d13aeb869432499ab18152219cb79cb003c,0,24284601,commit_reveal_v1,release_by_seller:d32e73f8e065d0a551d86a01ddf091238cb72ca373bf1faa256b824436d3ce7e,0020efbd7f38ca6e7ee64c309cc01633b22bd1958a35ff477d5c2323b1709cfe5c92,76518763751408925129627444fa341210932595ee4ac38fe01a141a3c4f42616e7ea110857e0506c67987b451de1b6776528763751408925129627444fa341210932595ee4ac38fe01a146a68501d2fecc4965bf93958c8137b8f91da3273677653876375147083df42b1333ede6a105bc3c1affd4bafa0f00214b182023208fc16ac87a2e2ca907f34ff753aea25675488147083df42b1333ede6a105bc3c1affd4bafa0f00214c457452ab70c3f6997dbb665eaa5c4b6d6561ea16868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,076529e6a3b9802787be164267cb1758f1c8512f435409738c445e96c62060fd,0,795960,commit_reveal_v1,release_by_seller:d79b13910dcbd0480cf786f689e6aa34640c5824b468cdac97dc0c9754233fa3,0020cebd15788a856b3e16ca2cfe85a26fb15380aa061d571c062a44be8267e78299,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1471947630bec845381ba0c12932efe9a193f375cc67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c148298d57fa4187f429e044f1b94dbf4d125e4f6a967765387637514ddd5a4ef23fc1bdc6702d5200c42b962cef4046114144cb2f5dbd65dd168c343018d93cac9d71d2e7967548814ddd5a4ef23fc1bdc6702d5200c42b962cef4046114f46c509d52d9adf1a631452d890bd72a7db9efa46868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,3ede66a5743e642c7da7e23d7536770e5a30228f755e5c6100fa36d02aa76f85,0,5920200,commit_reveal_v1,release_by_seller:cf809c4c0303738aa4ac699c244ae717b98066ff01bdacb982f8e74a67bf7fb0,00203a964b49da50f4e587fb65e354853460bdb1537428778d419447e490da402719,765187637514203ae1e562081ae895804a729f90eeeacda9858e140e2138f780e26ebfb2c2b9546e025c471371450467765287637514203ae1e562081ae895804a729f90eeeacda9858e1444ad30e753cbc6f8013b1becebf098c1846687b567765387637514c55fc71e6da773fed1d513f661bcbfe1628565e314459ca939dfc5cafd40b63170c5454d47d99f173e67548814c55fc71e6da773fed1d513f661bcbfe1628565e31485376435f17db7b0d3138cb42ab1e376f22e49346868687ba98878a988ac
BTC,00e6f485d118a8f595b4608634d13d4c9f18acb7e9,9002b55f0a282e09fde9b4a4d8023bb5c01f98c320af56d6b771de221e6e8cdb,0,12702100,commit_reveal_v1,release_by_seller:c6f4f2656d788b08b402d187a8238bc9e595ee35a53473f5292eb7ad1a5d63df,0020ba8bae65e3656f284972289cee62787996f70859c8d1287f24063480b6578372,76518763751447a885ea3a82a2ffeb8b3fa7d1147ab6574e5e9c14a3d5225e15643629df77a68904fb945733a981cf6776528763751447a885ea3a82a2ffeb8b3fa7d1147ab6574e5e9c14c4fdd56fe0e60428fdf3922b34ddb745c3f755ef67765387637514e7936069581de07626d15499dee73479feb999bf146585c471f309f183cc7fea361584ebc8949254a667548814e7936069581de07626d15499dee73479feb999bf14a598984c4148a5c1925d85a2a12d30f3b93539076868687ba98878a988ac
BTC,00380e892670ee7deee301178245ee0c552f18b726,d6c392d87ed3c66317ddae38cea58f7f7d77a4b965fa43f50ba953737d1bf075,0,8899600,commit_reveal_v1,release_by_seller:ddb03014df18dd396bd9f4e946077251ca895c0fb8ef060eb88c754c53cdd26f,0020b82eb0feb3cc23a5376ce5654c0a32373d8441905079b974bdea182a49f38268,765187637514b4935e4ccd2d5aadabfb254f4310cbdbb5f6e0d414d9db77cadceada20f1fd864ef82e9bee0bf5ea9367765287637514b4935e4ccd2d5aadabfb254f4310cbdbb5f6e0d4145c6a37e8cd405676c714d735c8ce70144fdd8c6a67765387637514e7936069581de07626d15499dee73479feb999bf14a5b0265cd63cabef81d5953f9ea5dd16d29ba21867548814e7936069581de07626d15499dee73479feb999bf14a6d05fe7f484293dceb7acad68430371db2efff56868687ba98878a988ac
LTC,0071736d7c0b2cf78873701003f41b680de6a91700,7ddefc4f95d80c2a1a2e6e096a5e338f9ca91a53e0365e26f9e69b3958fc46a7,0,142362000,commit_reveal_v1,release_by_seller:6bc8f761b2536cdc720a87c3bab475a0119ca5dd89d26814b6a04742dbc6d7ca,0020628a6fefc74ff2c684bcce198ff3e7ae6df629e2ef020877cec7310e63aa19e6,765187637514d533bb42ef3e2e5d712a6deede3ef0efb3387e13149735f07146e6f018c805b8c849d092ddb463a64d67765287637514d533bb42ef3e2e5d712a6deede3ef0efb3387e13140a3b0790f154d270ee704f5237ef66874ea0392b6776538763751485ad449fed215af575d2bc0718d659591584758114f10f588d65beca0cb344b6bbba81ec5b73692a546754881485ad449fed215af575d2bc0718d65959158475811474dd56aa657e162ecf75ff749fabff0e817fa1306868687ba98878a988ac
BTC,003ce974dcac1102e1e6a34a4f4ff44b05307faa30,5414e7244943fb4a06651a8090cd703bc1762bce5e3e9a3416b4fa7fe2772c4b,0,1306503,commit_reveal_v1,release_by_seller:5ecf489b484dd18ad12642eac470f762f629c0c350901a347e63a92900a3d709,0020ed711fbc460265f7fbdf12ff112434386dc3785fd4850523b05c13c644d0e3af,76518763751430be46cdd236bfba4c769c14c191a144e7f2cf3d14760cbe57781372fb43a29e7a904faec05f80fa336776528763751430be46cdd236bfba4c769c14c191a144e7f2cf3d147d2b400b8d3bc00d6011cd6d5ea732d6ac0ae37467765387637514227f058ee1cc1a3984b6c631811220562ca9d84614e5f663162aa1f278a4f3d510bc444f5befcbb76267548814227f058ee1cc1a3984b6c631811220562ca9d8461453ab399f4e70a87a737378736ae151ca10182e866868687ba98878a988ac
BTC,001365cd1e3c61a553a88d05468fdf77427c6f3ca0,e791852eda8bbd0c5ac35ef50d9ac138a433c9a73cab59220e039f29fcb65de5,0,25876422,commit_reveal_v1,return_by_arbitrator:5481cb979be8272593f06f6f901e5140e68368d61ca361bc1ff51566213a1fa2,00201040ea9174dabd1304082cccc3f144aaa02a69a55fe879f44b25c2889f0317aa,765187637514a3e670a0c6d1485c2e33c67f98524ae9e8c6b55114c039bde3b2209c641be5ec25e78cc055e2af89c367765287637514a3e670a0c6d1485c2e33c67f98524ae9e8c6b5511486ced95de6b983d5cf64de814dd13020f85fdb0a677653876375140355a40e4bec05efeda2af69981634926c09775d14f2320afa18045ce1da05e62f01231e0cf78e2c54675488140355a40e4bec05efeda2af69981634926c09775d149214fbd823bf59e6c82fc528b2db9b4625c72d806868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,625757e06595a1270c76aee204eb0b1eb268c40cfe1f7f73518c97db210fa7a9,0,7889607,commit_reveal_v1,release_by_seller:4ba975a87654c8484a7f8d0ec76078461618a2f85a13e8c60d2aeb6672d048fa,0020aa63b32101a6068abd7cbd172715f8d497994acd89178f4420caa3b7cee58070,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b514621abf1ffd1f7e169a2c7c5b603d2a29b7cb238867765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b514db399b26617e18404268915353ba100d20a09e4967765387637514de79a062e51121c0624ce58858ac84732c0a1e8614d6ef5ff2bc861924a4aff0959c5571c5913d08d467548814de79a062e51121c0624ce58858ac84732c0a1e861437c6c611623a3cd37fb340f189bcd631c07e8fc86868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,ef09948bfa864d84f53a197cbcb5ad7b223ede48009a589072b42d83dc1bc3f5,0,586872,commit_reveal_v1,release_by_seller:11e06cd4063e23c73a1bc0618d61acef54e4141801bb6d3523541b177c098c1b,0020a9c4b3290596022a9d986977d5f6d13bc4cb702318f018260f1c91d0bd98e4e8,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14b62d2c2f93b868a3057dcb98da22ea9ca290b0db6776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d149f528601ea54125b1505aa0d0f94d58af59f22f467765387637514fee32c11ba4944428ba1df225c37988e4b87a5f21415b6bd59771467235a4d3e206dca9cc4fbe6bc9a67548814fee32c11ba4944428ba1df225c37988e4b87a5f2148f040d35e28934a2b4d97e2ae35eddfebbb9fa5b6868687ba98878a988ac
BTC,00e90cc528004f0b00b8a92114c8c01ad2ea63a38c,de880e029427ea712be9332dafcea24d6373d14679d018893fb082cb021b7d08,0,17132100,commit_reveal_v1,release_by_seller:ef25455272f55823df664be99134ddd8e0b56e10276e09e6f8abe30bf3543383,00209015551ee250f1c0a29b997edfd707f1ff42a11373fa47458f2319f03e6c0473,765187637514f3b7bee919cbd83569185f66def1fa1c305a97d8148e51f84be995f0f9c8a352bd0adb7aa67a82744a67765287637514f3b7bee919cbd83569185f66def1fa1c305a97d8146c59a765871d71a2c9b3095fdb78727adfb3a3fc67765387637514641f34d0b9558154310ba5340d77ff8032ec2b66143566a1bd877c9e2267c47a0f7e0876ae45fe885667548814641f34d0b9558154310ba5340d77ff8032ec2b6614fe926dcf9f2607fe548dc54e3330dcaf62272a0f6868687ba98878a988ac
LTC,009c47dc056aadc220ba74a6d2ee5f813a176d61fd,09bcf74a95125cfec327e01f35732e28f86f84e7716b0a0522dcb5d4077ab6ea,0,11038500000,commit_reveal_v1,release_by_seller:128e228526c1e783b3ef795e4fe3fc443cd08aafb97e6ff8bbaadbbb5df55764,002016d3f6ad677bc5467da5c45f3ab6fc8f6d91bc60c68ad442710339d5897ef38b,765187637514a6320f720806b37781c9fd52bc1acd315512d4da14bf9a86d430b295bd069f18890e905484c2c6b4c167765287637514a6320f720806b37781c9fd52bc1acd315512d4da14f06acab89fd8ddac8aa542de459a98d9a07d3b3e67765387637514a58e6afed2d683dd2f8a9df7c8f78e02ea2d12741469f85f619768cd91df94dba98104e3ecc6a09f4b67548814a58e6afed2d683dd2f8a9df7c8f78e02ea2d1274144b5ac82016e41b4e04919a9aab76e9876e9fc9e06868687ba98878a988ac
BTC,00641769d63a202484b255f981f7e4de5de81089ed,48f318cd42124e1aae3f9771abcb14e1ba6a159cfa023d840e042bdb2c99b74c,0,3504798,commit_reveal_v1,release_by_seller:461be8d547749bd3a94fe28b2ab688aa1b98481101403c40e7446b75774a538c,002062e1ea5c7687d816e38d758a0fe8ec3685c60346876ff701f5185ab06a166e0a,765187637514e233250baea49501ac5573cf96ce5779ba817169147f5452a37f5b22d67d48955d2d6997503037bc5b67765287637514e233250baea49501ac5573cf96ce5779ba81716914ef68befdee14eb07cedb1f4fe540f92767d8be376776538763751494991d637eb61a9bd026c45ffe070bd5ec32e37914ce0f153ff0dae46016077629f12bddd42dca2c9c6754881494991d637eb61a9bd026c45ffe070bd5ec32e379148cd92cb87f798a9d20297a21684559aa92bab2916868687ba98878a988ac
BTC,0032bfa496b2847231e63e3908b331e742e22ae01d,4157e4c0d66bfef7e535937f50a8bb2e353b8de57b7a16b7671a665d5dc50f35,0,992800,commit_reveal_v1,release_by_seller:658ae0f6dfa23d0e2f989e7f4b2fb751fe3eb8a78163996475c19085647b8680,0020ac2474d8948b139dca780af554e1b16ddc50e8563c6162889d6f5e373893d78b,765187637514c537276a89a9cf96dc8ca3862aa576999ac64adc14e796b779eead38565e90e0ea7fe9b20097372dcb67765287637514c537276a89a9cf96dc8ca3862aa576999ac64adc141c88a0d0e0ace79d8be4e0ab9b4f8e5ea96dd0f76776538763751481331edd9f331dbc7522a42bf7077828553110b814100b47c165d0373b07b3559f65baf951fc3f53696754881481331edd9f331dbc7522a42bf7077828553110b814cc066af21fb3697306cc021fd162b0e71c3655546868687ba98878a988ac
BTC,0053ed4e05184b742f2b7aa661ddcb4a9e69eed848,c737a2aaa079c88704b94d997129b87f8b048b1247eaa2922498d6b9ee7b1b83,0,1478300,commit_reveal_v1,release_by_seller:608df62052024715f6ccc489ddf6172c6570ae0ebeff2dd0264412428f532dee,002068196bbe03ac37d475bb287e7601e645eb5b30ec651b5578ad16ee39226ae8f5,765187637514c32c0f0d2d367bbe7e730502c8409ea5b3a84c4c14cd29602664e2beb5eac3aa0091145fb56a44772167765287637514c32c0f0d2d367bbe7e730502c8409ea5b3a84c4c14da0870d80fb8c2d482c8374c7e7b0c3e7c87ca516776538763751481331edd9f331dbc7522a42bf7077828553110b814df8717932102555541061333dabea1e0318b3cd06754881481331edd9f331dbc7522a42bf7077828553110b8147477ea4955d3e2b64ff66ce65c0b90fd7b0a62cb6868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,94c8828fa757cfc9812e345023ec464fe3976e6fee82d9cd1af098315c451284,0,1531431,commit_reveal_v1,release_by_seller:a850389c786d08fcfa2771e88b20c6022a4300b53a1206c7e7869835d7c28528,002034ce33fd92525eceb132ca109a7e23bf78919bfd9ef9a7a8e495cace261307f7,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1147cc823a7ae58ccbcae368a0c3da6515fbf55c50767765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1149de1b34f1216a41dc176a06f00e4551a5d1ad585677653876375146eff1f5f9acaaaa876969b16f5e6828a24054a801429f2981ba95f7193d0e15a10228ef80fdbe4458b675488146eff1f5f9acaaaa876969b16f5e6828a24054a8014144f400c8a81ad17666cc873df69d73edfc322876868687ba98878a988ac
BTC,0035ba7c3febcf523addd4b9958e63d0b07b59e53c,01fbf264768a212696d40504bd785691eca47d776e1a0f7e757ad4ddcd0b632e,0,989600,commit_reveal_v1,release_by_seller:70f601f2c320b9d19ab5d2de2dc1ebd2ebd8655d063fb173d347e6dca530e161,0020f6f2ccdcf98e765c442dacce44038d8f5becf3ad54210205bbe65e3b08a2c270,765187637514606378a1eb3ebfdad29aadc98fa441dbc37924e4149ac105895dffbb5e772f342cb3a2cad533e477c667765287637514606378a1eb3ebfdad29aadc98fa441dbc37924e4140569f07daa75955b50c19460f48a83511fa3aee667765387637514a2674e5a0d3748cf3b8c37fa86170f4ed14e9e7814c9d6c97714bde10c4d1c435af2555fd03683c90a67548814a2674e5a0d3748cf3b8c37fa86170f4ed14e9e7814895e53420dd709516cf74d0b240bd0989dbddbad6868687ba98878a988ac
BTC,008b3ea5080a80bfe436e360cb1fab23fc11275952,937bb87129d2c9842277e9386b2ef8cfd295a9d5b811b90f6d55e5f23469126f,0,1485000,commit_reveal_v1,release_by_seller:24e4876edfcd3eeade1e9ed55c57a8f754cb917323fc99cff2b86f753aaad9a7,002024c298d4067557046d6238bf36742e3fd9bcfd6fcfeec39d5fb2aed726494472,765187637514c9f582d3b2d1ca1ece124f1155e47e5f03d1f6d514dd56558e65e59dd6a008c91143a3c816711b687867765287637514c9f582d3b2d1ca1ece124f1155e47e5f03d1f6d514bc2674ea4adc61c2470c73818229f3ffb0ceeb8567765387637514e6f88e767247f0db51b434f2e233a28d0091b4561406d579ab8cdceb04f28bb7e489de5d5c99353b5267548814e6f88e767247f0db51b434f2e233a28d0091b456149dada082487f02aec565ddfb327d7362501979b26868687ba98878a988ac
BTC,005f9b1019c2a4ab17adeceebc411c856a9027f629,598d1b9e7a0db3daafa7508ae5a7b11619a5a3c62d901dddd61326b41abc5316,0,988300,commit_reveal_v1,release_by_seller:038ed9b07ecf95e421ef2ad73e577f128e94a597fbd0c931469d30329f7561bc,0020850a10a4c1c7d11c6853ba7a5ea07a04c77086df8ca5c1ec09af0991adf92799,76518763751484466e402c9561926ccece7737eed3ca94b3066514f972d9a7fa4bba25a40f7129cfe1789805e381556776528763751484466e402c9561926ccece7737eed3ca94b306651481d482734a9881c2692d255a0977cbc19acbea3c67765387637514e6f88e767247f0db51b434f2e233a28d0091b456145c4fbab399f5b4bcd0eeb62406c82c88155c008a67548814e6f88e767247f0db51b434f2e233a28d0091b456144f29cdad5f52ba5ce18b9d11bbd927b0b5ee12606868687ba98878a988ac
LTC,002e0f034abe10ad12b462a7236e51d14978af9683,45c2c359afe4e67668af52765558969f5eeef968f52e4fc679cf30136a120ce8,0,130946000,commit_reveal_v1,release_by_seller:666e04250ace352329d14937df13c9f19086501cda54d10670da7a71392cf49a,0020ed00b2730c3beab643ad02842e2983e2084830033e21f90ddae1cc27ef28fb02,765187637514210c53485f34eb5fa8d48b2accc7ffc2eb3244b514e603f898c7971d4389fb648a3a5ec47eec97c8b367765287637514210c53485f34eb5fa8d48b2accc7ffc2eb3244b51444bbc46bc29413da77e5a0fee6331577372e4dff677653876375147795e7dfd10b365d53bb20152f7c3b435953935a142b325eddcdbbde9475db71151c440c931b8bfe48675488147795e7dfd10b365d53bb20152f7c3b435953935a14980fe86edd561bf7660d677385171570543525a66868687ba98878a988ac
