Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
LTC,009c10e1c2d9218f3cee54930de183015ef982976d,5f786d9c4ead0f9629cbaa29d7cbc4f675c0c79a96fb050d0c7c754848a33b24,1,105073,commit_reveal_v1,return_by_buyer:3d2fed10c7fc4d5e5df9761ae106c7d3168ee69872e5fc30f6ae62a428aa11eb,00207dfb725ca06b8d4d31f37faa5847ff567801c4a3c8c7b7d492a638e9a3241f07,7653876375a9146caad30e1658cb756daf15f3d465e0e1d4ab519f8876a914e39ae0f77c00c27d411884ead0a80e6e81f16f5988ac677654876375a914fd4b609111169dc089a80412626c7b500e25712b8876a914e39ae0f77c00c27d411884ead0a80e6e81f16f5988ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00f96be2dac13d8f44ff0534324b6ca988bfbdc0f8,47b12fcc41188c929a077ecdcb76784610c9464c587a7954543a75d8a047f985,1,8115,commit_reveal_v1,return_by_buyer:f2a55fc245420670b5b927ec6ea24085d0d37ca7d28e20afd826cc9376ea86de,0020ab3ed35b364761225a97e6ab2bae6676043aad64cf85dddfcbac642dbd870ae4,7653876375a914aad70ff2fdec406bb9b85480df1b0f8956a3cc038876a914fae6cfdceb1d2383acf3450116c0dca5ae7c4d3388ac677654876375a9149014e6d97004140cdcaa1ffe469c68debab80bd38876a914fae6cfdceb1d2383acf3450116c0dca5ae7c4d3388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004298430d06526e4068dce531d6e64b0503442240,7f3cfcad459637bff4085ce7b96b8c008ac11067a4f369086d8b20d572696993,0,1661400,commit_reveal_v1,release_by_seller:f1583d60cfdb2cc338b46105263d497027b8fcf8efa0d2e4a31c20f6ebf127c7,0020652a6d32fbdc026b68444f3669756d6a41de03fb6d5391dbc1b2b6ae9473c203,765187637514573b043faad2125023df4ed9e87535693f58c95514df764f70fde1898d80217a24b58a92b496aaca4967765287637514573b043faad2125023df4ed9e87535693f58c955141173e23ba4d1d139302f3290d33a94ad75248464677653876375148a746e748bb824017775212a37905dce439b41bb14836fcdcaddf30602db97a5253aa3c25a652f6ed3675488148a746e748bb824017775212a37905dce439b41bb145f9d6a1be8850887e09643ac6b80f235f1a43e416868687ba98878a988ac
BTC,009d929a7eab69f82fc7c7e3e33938f0f47753e8a6,81f9723c6e47e3d3c4217ba1eb49d47ab85c37613ddc15b1cf0a285fe3b0cb15,0,8311751,commit_reveal_v1,release_by_seller:967c2d78810f34005721fe993148a91987cf7c57f5aa21768edd18a9346e0241,0020070cc431f011f5a62d37eb944efb3bb9513622398c4bc3a3149cd6f9286a50d4,7651876375144cec9432715abe46b55c4dd73501e7e50192f4cc14f24f4922751a2c2c7cafabf3c2d3e0982fe05546677652876375144cec9432715abe46b55c4dd73501e7e50192f4cc14598266cf58dea660e094fdf5c56e524d469acaca677653876375142cca31c0f9b13256227568e526d468f6da8184c2147bfe2331d2b849dabd1c09704b7c51bfd3b848e1675488142cca31c0f9b13256227568e526d468f6da8184c21425cce940da54480429ad110e7eda81b1a5c00dfa6868687ba98878a988ac
BTC,00f6286b39ffefe423a3ca9d1f563fed6cd7505b3d,dde3e3d11bc74671f7910840f3b82ec29ef0c9ba1bf1d4cfa4f31dd6f1db0dfa,1,8170,commit_reveal_v1,return_by_buyer:f8a4b4cafc21359e27047be4752fdc460c8bc728f703f6e04b10634841724b80,00200ffaac638e1b637abbe09c0647f14b9bed243270fdda116eb080bffc68752921,7653876375a914bf56e1a237e40ffd855d4ae84af73754942f50e98876a91425438f4a4b6d78fcd9e501787b41453f6838643d88ac677654876375a914a5b494f13550ce8acb2c0bd84c41b577a54eb67e8876a91425438f4a4b6d78fcd9e501787b41453f6838643d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,000ce0d064b393591c0548ff6fc12347129a7394fb,4801323c9dcd9057caa135aaef4e015393dbfe0594807faea090c897ecaf8b8c,1,1896933,commit_reveal_v1,return_by_arbitrator:9bc07b659f1263507a49272af1c87f5ff45a9702645c48d12199ff3b20b99f0b,7653876375a9142c09a94cce7d5d88efa20c0ade48df3e07ae26208876a9140ce0d064b393591c0548ff6fc12347129a7394fb88ac677654876375a914cf5cb071c31e7c45fdc5a548d7aa43e0ed6764ec8876a9140ce0d064b393591c0548ff6fc12347129a7394fb88ac6776a9144fe2e8787b79f19c60f5ddad0debef2d4052b0cd88ac6868,
BTC,00651359db014b2a2c4b35620db58bed1ec3eb9be1,87d81ffd77edfd53455850282b6a6478f818099515b5f875cb86eb0bd4240959,1,3558,commit_reveal_v1,return_by_buyer:c33318ada84081cb2d5480c7634d3fce367e787107c017642501f9fb5f2b554e,0020886f183795312b575569065c38dc066bf293f55819732ec51e34d9d6f5691fbf,7653876375a914fe7bffc0243e1c9ed2a61f042dcb8044ae91d7828876a9149e16a3aaa1d33aba3a6ca9166e10aa5ccb4a18a788ac677654876375a9141e4f9396239b625095b0150aca812117b069594e8876a9149e16a3aaa1d33aba3a6ca9166e10aa5ccb4a18a788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0047d498b30998adc643a831fc6f62ad83908392a2,1640df84b922edd95fa11aef0fa5cb67498007a32d8c67bf02028172af41c452,1,16093,commit_reveal_v1,return_by_arbitrator:9632f88f734f97ad9d1afc3eaf36362f24150fa254d98636cc095351d2105308,0020cd25a4b72d8c9ef5211cf85fb20195fc38ecadfd2ad87848522b0bb5a8ed4875,7653876375a914a4a120ac92eb9953131c9f24529e7df40511a26f8876a91437b782e2303aa8886dd01faf3bf34f8405d922bb88ac677654876375a9142869d7b90a58c398ddf6302d8dad5584ab6443648876a91437b782e2303aa8886dd01faf3bf34f8405d922bb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00be8373e4ded0c17a9f7503f66f5174342f98851b,80cf507747838d5de3b9507658aa7103ddf46825d88ca2ceabed4f92a780f966,0,25660800,commit_reveal_v1,return_by_buyer:3312986ebed4a561eefbb79702bd2e6965cb0d7b9f3e9b2eee172cee4631e0d6,0020495a0c49add11a877a1d849d0768e8712a3f8be753e6683d1aa3f8f530e5af4c,765187637514774547846ace150a40ddbeed7c476658f92b226214e95f05effaae84eb7604b9d54f501bfc685cc2da67765287637514774547846ace150a40ddbeed7c476658f92b2262148fd6987f00172d2b125026f790478118751f6fdf677653876375142a7064899c5ef649cb3d1ddd13150cc9dc0744f0147a6e9b915a4f75f6b69bb9dd79eb4d54cf096a3b675488142a7064899c5ef649cb3d1ddd13150cc9dc0744f01432f9fec43bd9d82489fa8187e6684bc2b05a83da6868687ba98878a988ac
LTC,00be8373e4ded0c17a9f7503f66f5174342f98851b,80cf507747838d5de3b9507658aa7103ddf46825d88ca2ceabed4f92a780f966,1,259200,commit_reveal_v1,return_by_buyer:3312986ebed4a561eefbb79702bd2e6965cb0d7b9f3e9b2eee172cee4631e0d6,0020d3658edad760941298f51b37ddff0e990a7584045b90a99275b651c808d14bd1,7653876375a9147a6e9b915a4f75f6b69bb9dd79eb4d54cf096a3b8876a9142a7064899c5ef649cb3d1ddd13150cc9dc0744f088ac677654876375a91432f9fec43bd9d82489fa8187e6684bc2b05a83da8876a9142a7064899c5ef649cb3d1ddd13150cc9dc0744f088ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00be8373e4ded0c17a9f7503f66f5174342f98851b,ea889079348004c6e0a11ae42ef1f52a748f8cc1389438ff55820ef2bf528ce4,0,39501000,commit_reveal_v1,release_by_seller:1651c0e7bfd6a9ce17aecf682ba7d5f129f5684bc290ce356f19ebceed5bc43b,0020e85ad66490bda7dbde71691af2841bd13e23adf7a9182675363f809d4c3fe44c,7651876375142a7064899c5ef649cb3d1ddd13150cc9dc0744f0142e1664b95d6a435ac4f5b5308ad7524be5b645aa677652876375142a7064899c5ef649cb3d1ddd13150cc9dc0744f01473a6e4ca552ee0c3456344345ab24e7b78ad24e66776538763751471708b25ceb2b47baf21121d8479738085d0ce7614181438b3ea3ae3df9feb0d557e6a1453c5b8adeb6754881471708b25ceb2b47baf21121d8479738085d0ce7614559f231bc402d092c8d4f436f23f9ed20afee1916868687ba98878a988ac
BTC,00287befacfc1641b2ca967fc67bc1cd409b98c0fd,9236a4cda7e31156c15d7d23361edacce81535932a551e06f10e4685f0cf3d33,1,672,commit_reveal_v1,return_by_buyer:2e827884be84475dd7ec92e94cc43fc6f0164910e4a131b26a1d43bdd9b294ef,0020a173de18135f05ab31341458f947e6899ca6a39133f41c555f0e9670001ea11e,7653876375a914ce07445efe95d9d927c3a2f01413a4b892cfaa588876a91422e4f31d12da2827c7b4a602fe3362c8559676c588ac677654876375a914f5d13fb6c00b93d57d0ae92dcd8530ea9c8e3da08876a91422e4f31d12da2827c7b4a602fe3362c8559676c588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00db6444ede57f56282e95886699ecdb23c60be49c,c369d1f2d5a5fa037180b2dddf2edff6f627cf0efdeb75c6884b1f3a0e744da8,0,247599,commit_reveal_v1,return_by_buyer:f1dfb46b214c75ab0d5212cf43dd1750f7f654799f11552bb2fe595463ec598c,00207b0d76332136fbbb0595c7fef53f9ded08f9b5c3dd5a0b43ec7740f0e88ce3cd,76518763751469d3631b9389b3c46435cf7a864143388a7a1c4b14386c4334039353484102526b26595e28fdd262e26776528763751469d3631b9389b3c46435cf7a864143388a7a1c4b1421443df26401f8e52c9ee216be62bff874fe844767765387637514cdc8ccf822ea7b3b0f34cf40abf87a011f33120414680bd5b774c2b6d09761eaf3b11fd63e8965cd8667548814cdc8ccf822ea7b3b0f34cf40abf87a011f33120414b006b51b9a93e2546d26150a385f09240bd177e26868687ba98878a988ac
BTC,00db6444ede57f56282e95886699ecdb23c60be49c,c369d1f2d5a5fa037180b2dddf2edff6f627cf0efdeb75c6884b1f3a0e744da8,1,2501,commit_reveal_v1,return_by_buyer:f1dfb46b214c75ab0d5212cf43dd1750f7f654799f11552bb2fe595463ec598c,0020842611d839baa169eec6ef50f5df002bb415bae4cfe109447400e1b89737ac11,7653876375a914680bd5b774c2b6d09761eaf3b11fd63e8965cd868876a914cdc8ccf822ea7b3b0f34cf40abf87a011f33120488ac677654876375a914b006b51b9a93e2546d26150a385f09240bd177e28876a914cdc8ccf822ea7b3b0f34cf40abf87a011f33120488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001ab7f1224394b152af81ef58eb4715a3ce6bedce,290acce0d6cd16fe3e6f3afefd6822c44daa35801cba811f1cec4c1cab8608f1,0,247797,commit_reveal_v1,return_by_arbitrator:14eee90f49b1e3eaf8f4677aa231ffd8beb0a40097edf754aeb3c3cb3931eaec,002014e51eadf345924ab6c77ad336471fc4aaefa653f04fae603822b67ceb60bad4,76518763751419f623659204ab1dea7c41ca036a245e59cff22a1481cf773bc28946004e6dfc8e0471282be3cc86db6776528763751419f623659204ab1dea7c41ca036a245e59cff22a14ca0aa6b33089bd8d6fe841a588457e154404878167765387637514eed0135d32fd799d8919df5c5d95910e1be35ee214150f9909771cc33f47099a4b0aec7952aa98a9f267548814eed0135d32fd799d8919df5c5d95910e1be35ee2148e71e8cdeb3fd94ce889d2eb37611bc0027a65956868687ba98878a988ac
BTC,001ab7f1224394b152af81ef58eb4715a3ce6bedce,290acce0d6cd16fe3e6f3afefd6822c44daa35801cba811f1cec4c1cab8608f1,1,2503,commit_reveal_v1,return_by_arbitrator:14eee90f49b1e3eaf8f4677aa231ffd8beb0a40097edf754aeb3c3cb3931eaec,002034521b1cd656903a8b48f8e75ed5ca46754fc77cc8565ef681e578300126520d,7653876375a914150f9909771cc33f47099a4b0aec7952aa98a9f28876a914eed0135d32fd799d8919df5c5d95910e1be35ee288ac677654876375a9148e71e8cdeb3fd94ce889d2eb37611bc0027a65958876a914eed0135d32fd799d8919df5c5d95910e1be35ee288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0058ba7626c19214a5cb899e4df7b0024f45e72efc,bdb1e533d6eee3b65d7c0fa84d5e5b753e9e9b364793a66a1366dcb04dce90b4,1,5835,commit_reveal_v1,return_by_buyer:29cf0e818ed4d731fdd8151f6a9e0b8e844206d2cf34e0c9299653352062951f,0020a19ab59a71021b7e4f906bd0e3f1b9834a80478af10c46aab87227c9efaaca66,7653876375a9149cbb0b5de54aed4b96dfde6c47c7472785566e168876a9144719df431deff9716f635fc40ff50cb7b05d018e88ac677654876375a914be9aeb540707f5d6b7d4d154fdbb083328c474898876a9144719df431deff9716f635fc40ff50cb7b05d018e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00f1c935276e446812a4ae6ddf9ccb74402d160b44,90d045fa56d68aead9afe7773c004e86fbc07e0bc97634653eb9d192542beaaa,0,62370000,commit_reveal_v1,release_by_seller:e5cef3ea5f9fdc62dd193fcdd38cbc79f6824c08d0ab4ca71f5c15f084e06e4a,0020d9e04e7e42abcf807064e1f8301426ca6446fde2689f2b01f29278e4ed01e4b1,76518763751430a4f7ef377699e8fb31b14345b417c58c20a9bb14d09a2b66681663070eee1d7654d80774b4a6c6dc6776528763751430a4f7ef377699e8fb31b14345b417c58c20a9bb1439ea40fd58bf91a183139d39021839705359fed46776538763751438b4f20fa2e4928e0fd0aaf448134ca4712d2cbd14e652722de02b0a97163148cb7ee2c2e6531126ef6754881438b4f20fa2e4928e0fd0aaf448134ca4712d2cbd141c6d213499579960767f156ffe95f6230a6323d86868687ba98878a988ac
BTC,00e0df5abf4c53f4799c9d321da227d83b7582e46f,98f12988acee932b581ba01aec62e5de24c013041f969f7595123e447ec19ed4,1,675,commit_reveal_v1,return_by_buyer:5ac8a95d5e8158ebe5c8c1f821d6a7ab5f5c1965a68ed3a7cc2fd72c853a0c37,0020a9ed555246f079124e9ddc2e7ab2cfec5bb7a45a7026f676c8e63738b9e1b096,7653876375a914cdcf0df332295cd8e51455444d870691ae9284898876a914c947fa96fc3e0c45cd57b3922e1c90323ff54dcb88ac677654876375a914c4ca20d3ee6b01e3c4df422ab789cb2f93248bcf8876a914c947fa96fc3e0c45cd57b3922e1c90323ff54dcb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b3f74b3b9d4c2c98fe01706ad0f2aee87e75fbf6,9122cc716e7bcc7e81c21328485135388efb593b0c8cb4a724ab336f17b0c747,1,3505,commit_reveal_v1,return_by_arbitrator:828e9d91227a2c3315b6647d7ed5cfeac94b18efdfdd6ec6fe3b4a9f6cf15071,00200e5ba094f21b7862e6c25bbdb7446e6520e78b633d45e107b97bc56334cc9b22,7653876375a914f27380c9de729ede3e91468177fc629631318c8b8876a9147412f0f048bd4ae389d2c657346e9ac57e9c9cfd88ac677654876375a9149ef163c2984d36c9c8de5d938d0cc5d21031478e8876a9147412f0f048bd4ae389d2c657346e9ac57e9c9cfd88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,004990519668ab1b8af99620a38b19b546d7d850bc,b6bce45d8e91df5fc99fbb3d4fcf030d05a5563bfa428e596c96ea049ed73010,0,106920000,commit_reveal_v1,release_by_seller:81a32f47af87b70c05f4c870191d322833e3f778010eb21d967250dff2bbf886,7651876375144990519668ab1b8af99620a38b19b546d7d850bc14d94d5f3f99dae8a1a55199bde17eb5ebc4eab6a2677652876375144990519668ab1b8af99620a38b19b546d7d850bc14bf873ed904b56096cce4b7b057d764c02a6ed63a6776538763751491953cb30ae6199e43099d3dda45925ef5ff4bfc14d600f20bdcf963efdbfc8decc55129bf1a0ca29f6754881491953cb30ae6199e43099d3dda45925ef5ff4bfc1442224857f7ac81ac7b49d45dfd44e74e188649906868687ba98878a988ac,
BTC,00793c389f89ab43eab7e8777f3d1fa3d36f315db0,4433050b6997c57fe788881278efc907b38ceefacfd557460e49fb4670c1d15a,1,593,commit_reveal_v1,return_by_arbitrator:49e30a3400af6f2effe67d01f1b982461f9f05d4b308df116ea6b2bb836874bc,0020e09e43a19f7ebdf7ff5bb2a4478f909f9cba475c81f60a77c6484f93a000f41c,7653876375a9141d412f2ff3a2ba9179116be8604d8c20b4c034698876a914d1a744bc0b01b5adcfae173cdbb8de4f2334489088ac677654876375a9148ef2ec31e6bb7853b0bff2151a79a14428bed86a8876a914d1a744bc0b01b5adcfae173cdbb8de4f2334489088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,001e28eb5ad3f205cca03985eb60f7f7123fbf3e6d,9ba585d7dc2265eccb5667080f1c8836da8211da620e650a3842218bf57e4cc2,1,2291090,commit_reveal_v1,return_by_buyer:fd4570f12e8c347a51e0abc1d62322c18ff2804bcafb7d6b63810d171bba9b49,0020da6bd72576710a2099190b21bc0e6e08f7912ef9fc61a87c56f03cbae242524a,7653876375a914597e0b6d96f9d1c008b9b6126fc336e36a6db01a8876a91476ba00e578702c4a46a7afdf2126137127bff7cd88ac677654876375a914855db67197815a6c96ca947eba12ccf1d82f61b08876a91476ba00e578702c4a46a7afdf2126137127bff7cd88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00d52ce9bdafbc7f6ab431e51ecb4822ea7e85425d,a1246cfc4b12fe16e9ce94fbde2a439516e5e0268c719fbd38d03a180fbc233e,1,3485,commit_reveal_v1,return_by_buyer:38f338738a7a578fe4f0f93b66a6f408fbc159de52f6d5e2e818b37d186890c3,00200ff237c3891fa46f148a22285274acddab5130c83890611777dfbb3490b2f5e4,7653876375a914267999325db3cd32ebb8184f425b8fd39f84dd8d8876a914935de44b690501adb8f390289b0fbd73c044641088ac677654876375a914fc21925f99084198dfab6f891e2e82272b3af5688876a914935de44b690501adb8f390289b0fbd73c044641088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0021dbf60d0792af015dfb4f2c15b371d57a7fd30c,711a1a299eb99e572d1ab2c859a469831975201e1cabaf50cf28f980ea5d8026,0,65200,commit_reveal_v1,,00207a4138739a6777267ec2c64b22d94da50feeb6948d57a2fcfb0a0911e86ac6e3,7651876375140306916c3dd32216068de41a5a2afce40042bddd140ccdd3c1167d98909966bcef8ed85bb9c8ddd007677652876375140306916c3dd32216068de41a5a2afce40042bddd14de81c31ae0da93e9f5e14a33b105c63a12dd19a86776538763751446aa94723c0c5a505de391738f8833cfe086f7e3143c282257fae7d34c66ae66fc289a32894620e9de6754881446aa94723c0c5a505de391738f8833cfe086f7e3146ff4638fe256c714c2a811b4082b364d503fd4766868687ba98878a988ac
BTC,00d0fd059743772a8027dbbe58f52891a1863abaf0,711a1a299eb99e572d1ab2c859a469831975201e1cabaf50cf28f980ea5d8026,0,65200,commit_reveal_v1,,00207a4138739a6777267ec2c64b22d94da50feeb6948d57a2fcfb0a0911e86ac6e3,7651876375140306916c3dd32216068de41a5a2afce40042bddd140ccdd3c1167d98909966bcef8ed85bb9c8ddd007677652876375140306916c3dd32216068de41a5a2afce40042bddd14de81c31ae0da93e9f5e14a33b105c63a12dd19a86776538763751446aa94723c0c5a505de391738f8833cfe086f7e3143c282257fae7d34c66ae66fc289a32894620e9de6754881446aa94723c0c5a505de391738f8833cfe086f7e3146ff4638fe256c714c2a811b4082b364d503fd4766868687ba98878a988ac
BTC,00c5d87763d47506fd0ed8aac03f13d23f833497ca,cc8e1abbe73a184fcba2d867207a7f4ac53b1c20c720241a7a0cc998a04dacb9,0,3187100,commit_reveal_v1,release_by_seller:d0ba35b8b8c1a84852352acfbbc6aa7ec3e50f4e9e551545c888fc66af826e07,002037f546c9372564cb7b62f19a377f961f5b092f703f0c5dc472daa87725b39bbc,76518763751488bc1c4c75c6e80fb61ba8e32b89c733bf1317b4147b1239d37ca2dee43f25bf9c617c65e3bbc897b06776528763751488bc1c4c75c6e80fb61ba8e32b89c733bf1317b414f85492c366d40b6507080c4cbd0de1e053e536f8677653876375141e51d524e17d8e868989c5c7a94c0d208236b54914bc7e6b69be78f49984f672df1ed854068031dcaa675488141e51d524e17d8e868989c5c7a94c0d208236b54914d42db37d4b4e78e332cdc08d1f30e2975945c9da6868687ba98878a988ac
BTC,003da0fb09c558386df8e6721eb9a2b98c47fd9f76,a829e9d9627d400e7a12287e85ba4db651550b0ce2a7989908bb5a85b5eebe02,0,72100,commit_reveal_v1,release_by_seller:032e998d6e8811f89cf1fadacc82bdd802f5e57c072a5fafff6f0ed795f66216,00209accbafcb1816395a225e772b76d15cac11727afcde037f976076c6386d3d2b5,7651876375145cd119478cc52a11a5d7e5261095f73a89a6cab11480039e464d5b72a2da778723ad254a2f6959744e677652876375145cd119478cc52a11a5d7e5261095f73a89a6cab11490e358750e1f898c0ad4f4f11590b5bee6d9cc5c677653876375148443c307ec9eb6e7fc3d6dca0731182f72d1b9f3141abe9fb1c9b78ddeb54d75933c0775a35f40c8d7675488148443c307ec9eb6e7fc3d6dca0731182f72d1b9f314277043a345a6496b10aff0cc51dc493c2c408f986868687ba98878a988ac
BTC,00b53c3b8985a4b3bb9630682a99561e74bc52f5b3,e281da7eae98a3c77fdea693311e1b3c85eae5fd79d1a4c5666620c39f6de266,0,91100,commit_reveal_v1,release_by_seller:0e50437033b82add366862b89133a518ae6ed79f607857aed193b94d096b47ba,002080a91fad2d5b7b9b3e7e4240c6f3a98eb31ad1906c8240e596c5fbcf172636a9,7651876375147815e782286d6df051ff7da5f41b7f038e67731314385252aeb5c4ceb15d6da9c28967540cedb401ee677652876375147815e782286d6df051ff7da5f41b7f038e67731314b80b68cc33caebc182f117cc7cf592e2d8b1b1cd677653876375141b53b36414eb5b89cf4cd55b75c32debaa53374114405fb12831cab5327f5e211f7476a1a2ad2f4cb5675488141b53b36414eb5b89cf4cd55b75c32debaa53374114e79a337191cd2451b0017a4848570544d6d2d2586868687ba98878a988ac
BTC,00d2c040108232b89b0d0a6787dc952f357a4b67d5,45c73f10949f420ee3d907f5c3df6546b54e01c625547d8bd7999cd1f44b66e7,1,4193,commit_reveal_v1,return_by_buyer:e1f15af47147ffd519b0f10f048b14c1747bb51a7bb11143507cb084f4aeeae1,002061161900baf1c4f5835ff17d1991c15543b5c17989de473972d97e5aee15dfe9,7653876375a91494c0b34d72cc32896b1ebb9ce5a9e48c2bd642948876a914dbbf9c40ca0bb8af3b4db68be9e015871630bc1e88ac677654876375a9141b80a367eade68b036a74a5c0fd7a6f95a93f6ae8876a914dbbf9c40ca0bb8af3b4db68be9e015871630bc1e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001070370df80dea27182a3f937da6a8c2f3efb4cf,a73fb90fcc8f99984f968fcbf1a08f765b56eca9d532f2dcd14a62a6de6e7d80,1,5731,commit_reveal_v1,return_by_buyer:bef4071069dd70994cf0d66b1137ebc7158e4548ab0dda123cf70431ea318a6c,00206107f6f782683575ca4e6d0f17487ebd57cd54459bcca140bc74d1090d1cbd33,7653876375a914aa1664bac0f277d6fe781feed53cb39adbb062f68876a91417ca4991c360ea33cb1f2fab7dbbe9e6ffc3fddd88ac677654876375a914e81b84fd912d52ee5aedeb8e8f96c6a65267d9698876a91417ca4991c360ea33cb1f2fab7dbbe9e6ffc3fddd88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,00cc4667ac89dfa512ac31d1e1146491e3eb7cd1b7,858182d19bbc2229194e7111a803be7a7eb2aa48d112fc29f436139ee9561b7e,0,10512800,checkdatasig_v1,return_by_arbitrator:02a55d44a3d093e6e50bdc15e705f8a6b63385b01c68a10d102465deafce83be89:304502210091f50f85be85e95718650bdc927c091b12d7ac09abfa17ba41f249091c6ebd7502205a9c1e1998e3bb9d8654d58e70c68e2887245d6cef58b71c92dd5e1270846ded,7651876314cc4667ac89dfa512ac31d1e1146491e3eb7cd1b7146591acde008de3c9358c6d42542d2d1e04d95c986776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0146591acde008de3c9358c6d42542d2d1e04d95c986776538763146591acde008de3c9358c6d42542d2d1e04d95c9814cc4667ac89dfa512ac31d1e1146491e3eb7cd1b767765488142ac7c7cc7e38035fadb329bf7c07a687739348e014cc4667ac89dfa512ac31d1e1146491e3eb7cd1b76868686b6b102bff35c6f3e54840b1280e0225e537547e7c76a96c88bb76a96c88ac,
BCH,00cc4667ac89dfa512ac31d1e1146491e3eb7cd1b7,858182d19bbc2229194e7111a803be7a7eb2aa48d112fc29f436139ee9561b7e,1,106190,checkdatasig_v1,return_by_arbitrator:02a55d44a3d093e6e50bdc15e705f8a6b63385b01c68a10d102465deafce83be89:304502210091f50f85be85e95718650bdc927c091b12d7ac09abfa17ba41f249091c6ebd7502205a9c1e1998e3bb9d8654d58e70c68e2887245d6cef58b71c92dd5e1270846ded,7452876376a9142ac7c7cc7e38035fadb329bf7c07a687739348e088ac6776538763146591acde008de3c9358c6d42542d2d1e04d95c9867765488142ac7c7cc7e38035fadb329bf7c07a687739348e06814cc4667ac89dfa512ac31d1e1146491e3eb7cd1b76b6b102bff35c6f3e54840b1280e0225e537547e7c76a96c88bb76a96c88ac68,
BTC,003ebba511a572c4114d03d906223fe75e9919782c,56e802ef21880af98104eac070f3cf6357ecb680b5108db6d4fe217a987a78c1,1,31500,commit_reveal_v1,return_by_buyer:9a1c28cd6d0ce7ad2bc7bac0746b0b605b7515551dcd794857417c5804f59227,002089383bc07eb25c39072b60403e31c12ece267261783dc45484577c2b08c92f40,7653876375a91467d44cd5ea99f318d296c16f2238618fb619ab3f8876a91438625b40a5423f9a950c5ed559f5f83ad6b8ae7888ac677654876375a9146de2f993e20cc54cce7a9364908991ce91a4795c8876a91438625b40a5423f9a950c5ed559f5f83ad6b8ae7888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,003d7406ae9ef7ecf97750f096ea8c6e9dead24802,79f7e3b7c17305e0fe910e7c35c08c07fc6f3077385ce60d478cd79624699ba5,1,1375819,commit_reveal_v1,return_by_buyer:57ee156424454dfb045c0dafe8b75f2893e4c8a768a85884de75d627f3125c33,002036ecd965e6f8f4cff1139643fed44c060ae488f817378c15448f7a9646e9a1cf,7653876375a91465a2d9272d35f0311d740c8417296f7e0751122a8876a914900c7343646278ae3091877ec3cd77de48f2b16d88ac677654876375a914b1b875355569c9d934e7c91c12dc898b9ed571988876a914900c7343646278ae3091877ec3cd77de48f2b16d88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00a09a2f0f614638ed71fc1dbcffa0ac0af75b7b51,9451203cd7ad6106723408f11dac199a15015130f8029a15464534be6f86e68a,0,62647992,commit_reveal_v1,release_by_seller:335d76a715c422cf30f73d7db59a8fa02c4fe3796f0bce76586a877df2e4a801,002066c63659713e339e3bbf5e6ce941c99d49276ea6c5cc20a9f1272892545aa526,765187637514952590fca98a037135709347e99a2a2cf5e0180d147e4d4b3d981b620864c2f1e08e18a90d6f70cacc67765287637514952590fca98a037135709347e99a2a2cf5e0180d141204d2dabbffbcc303cc8d38612f33a562d080d96776538763751480abb67960aa309da3ea814615a3dc758dc9ab06147830057aa2138c7d8bff32fc1a33ce246096263f6754881480abb67960aa309da3ea814615a3dc758dc9ab0614e221d3f25ccebb09e44a96253c28f5db6c7c48306868687ba98878a988ac
