Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0094a10053e7135881ce1c12515f0d7b6b7ffb247d,00f779b206c9de11a687b1cbcac33ef102983b15fe3c0909f83db1d2a9029599,1,1720,commit_reveal_v1,return_by_buyer:ee7d4cab2ce4ff16ad43051af5c8f5df93b165e30da3e987ce323659775f8e88,002059db8359c13c7702ba8c96cf926613883d473d274f3f3f2b694f48b30efcd641,7653876375a914918e57451b766f2f9c2cb3437854280034028c648876a914095040d02cb50c828e94407dd7019179414cb7f588ac677654876375a914ed52dc44681fceca6d5e7c03f66893a54fe8c1b28876a914095040d02cb50c828e94407dd7019179414cb7f588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bdb5f043c6c7aaf9e3bd9f4991a132173717182c,540a72827099215e0ce17426c5404ab40ee0b783908c0ee2fadfd1f4ee72d4aa,1,20370,commit_reveal_v1,return_by_arbitrator:fa092a94035c037ee11a0fbb9e3881565fd69964b9504cf0bf63d41ccf3a459d,0020d30af21388ad9b44cf8620c60da6908e9e33ccd7a2f609fd05d906b10bc57718,7653876375a914aa289f404370d543b8c7d51895801d55fbbe66fb8876a91468a743aeef3ca197e4f53e3838bf887a08abea4f88ac677654876375a914a24661d43a71d486c1140fd1bc338c337f4e21f58876a91468a743aeef3ca197e4f53e3838bf887a08abea4f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,009629ed2d54ff4621f20d591f17c77a0cf4739201,27d5f6977a944505c524658dbf1e72f5e85e42a4cd0c7db3204b62d68814c554,0,20378600,commit_reveal_v1,release_by_seller:ceff8e3cdc49e1f5e61cce882bd34899f6a716b256bc7a1eb54ef00577b44a20,00202bafc3d1b100c8cba54ed51524c770f86c00e0bab4e63fc31fc178d882a039fe,765187637514152389b0542f2e1b4a9b6fee2db5f5c7e060fd35142825d2746b3461605d0e9201146c2128175b030867765287637514152389b0542f2e1b4a9b6fee2db5f5c7e060fd3514fadb14cf63c2376f948b13505364ee8404880a8567765387637514d3e3c96f170e3644c3152b76f3adcce5c3c9ebbb1435ff3051666a556f25dfd5f1b8349d37426982cb67548814d3e3c96f170e3644c3152b76f3adcce5c3c9ebbb14641451baeb67c023164b6bf46839a0c7f91e38e86868687ba98878a988ac
BTC,004f6792569a09d5a64073a63d95d0f39fa98d2455,0425b04bcbe866c8fa412c1b9502c6cb99d4b14fad67c4fc732de2aacb586c84,0,7330752,commit_reveal_v1,release_by_seller:0c8f74321c8890b4b908e55c63c300cebfcae8fda9827ed160c2ba401f56870f,0020aae0bb9dcdcfef9e1a5653c1102092b0913d3b274a17803935dedfec46acfa17,765187637514799f368208cdf859198a2424025e4abb957a61a41407efa681107ba1201d42ccf29531d45f8c2be1fb67765287637514799f368208cdf859198a2424025e4abb957a61a414004ffc4d3afeaede6426da974ac87252aa69b7916776538763751452976e8b5e73e6b742c1e9805b127ab4ef3ff7e814921e95d50246002bdcd50df9b316dc4be214440e6754881452976e8b5e73e6b742c1e9805b127ab4ef3ff7e814d7006ced52823c051c1d97ea5c8ada208e6113da6868687ba98878a988ac
BTC,00d7cb5c9ba4758e563286c0ac5a2aafe809f29004,6f814b641edee04738d4482d3ecf652311227e614d77e23fb373024134e4df98,1,5737,commit_reveal_v1,return_by_arbitrator:b91fde274861d8693cfb753aef43e0133163df05b263bffc4609f3cd24dcf0ec,002085e12a7ee7f3d82a0ff2e5abdc5bbc8dfb81b22a1b8026e592e1fa74bc567b6e,7653876375a9143ca837dbed527fde8d47066267ce5cf6e584f3138876a9144f0bc34facce22a9db4b7f186ffed1136d8d25ff88ac677654876375a9147ef289cded2a594d844e0877e23bfb5551d648d78876a9144f0bc34facce22a9db4b7f186ffed1136d8d25ff88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,005cd7f0e0cbbcbf9beeb414a16c183adc0c711bfb,9ca5c0a31d04374620cea5e68a100197dfd00064bd7968dbc15c606d9dcc4fca,1,5832,commit_reveal_v1,return_by_buyer:9f03d3309c4813633d36ae238feb2f7da0b2fb16cc00e4abc9bc3e1132f0ba59,002089927a9bc5c983a7db2b498febaab4f48bd52d8b765615e4d10bb510edddbe6f,7653876375a914fe64e5e49ffa7f1eb72ae42f96bb5291cd39d1d78876a914ac7b9b57c60d867e1b6407c394c389f01aabdd0988ac677654876375a914c57c0bda07c3495b142609e688dbb13138a762218876a914ac7b9b57c60d867e1b6407c394c389f01aabdd0988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002b85d4f1baf0c52ef9f6bf1062ec6226db760889,46e6bb3818979cd431b7d6afc367df37d9c6ebf6c2db04394695623b4a5337bd,0,1475800,commit_reveal_v1,release_by_seller:7debed3259ab4efa604b2ddf550b0ffa28091440438abc1f12817ae680a35d8d,0020ffa935d7dcbed4d19b908ca9c2e44183ae74e82d7116cb97fd5b60793a8a3626,765187637514d3f7b7f152668e4ef18a0d7fa1addf67e6993cd514bc0d6ba107ca3c5266587380fd4fc0453dcce85667765287637514d3f7b7f152668e4ef18a0d7fa1addf67e6993cd514e19edd02ca207ded95f72217bd1475522dfc4b50677653876375143ec7db35f79eb1c55b8bcad49374264d0baa6a841408373c8fb867d66ea078fd41aec88869b04c6ecb675488143ec7db35f79eb1c55b8bcad49374264d0baa6a8414342ae49f8a4e74552a344dc974f43b8403c05daa6868687ba98878a988ac
BTC,00c7b096ebfe77a84ddc216d44fe178072c6c453df,22b5e42094b274077823a2d08988239f592331a66e9e835979a4feadc2286623,0,2905700,commit_reveal_v1,release_by_seller:3728fef7ca153029e1081151113cc339b51bead1ee8d7d7637bcd54bea72d1e6,0020500e0b445d26165f591898737781a22c1dd56e6c8a29afae4b38122d4a5eeda9,765187637514338158c29da2aaa5a1e42d6ef8027541c89470ad146acf0645a643bbe90d6ae6b50600327e332eed5867765287637514338158c29da2aaa5a1e42d6ef8027541c89470ad147a65a6e7dafd87ce89fb84417f3c6f31afd007cb6776538763751446b68f92fd8302eef9378fc8fd7e10efe861fa151489a632be479b566fe5e593a9052f8bc7732818466754881446b68f92fd8302eef9378fc8fd7e10efe861fa15149201f5e88c300621d4e01d885cc55694a7d267f16868687ba98878a988ac
BTC,001c19ec87a4f4e3de4ed94e08d592945b8e885a2f,be3810f7d7cc7d69e953bca3d081d7341b216f68a65b4de88676914c88a586af,1,2435,commit_reveal_v1,return_by_buyer:01719619bccc8e5cb7a5494e0cdbca6e574678e6f4137a781077cf7d03b299a5,00208edef6048a83d2572a1be7faf4af8e573e04ec7eb6bd5ac50632ee0690e14858,7653876375a91430de8555f15a690d9277b38aef967ee44bc4248a8876a914780d799175c8e81fe87ead9eb364512ae450730988ac677654876375a914fde3345dbe9f2a8df0434f3e6e14c18ba430324e8876a914780d799175c8e81fe87ead9eb364512ae450730988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d6d22a1af840eb7450d426058072894c38f04e10,b4120807730c05b3accd528945afdcd69dc6014d6f01247a78826ccb45547bec,1,2982,commit_reveal_v1,return_by_arbitrator:0ef271ae5071df9690f516ead35973865888eb6c3a49227697857fa60f853ada,0020c34812ecd000d2cfdc105101b0934ead2f9134a0b920104a3fd6f6b334b45c17,7653876375a914206177d01aaab538bb7f6e6109d757ab874612a78876a914089a4ec4e4ca50138508c299f3067df090a0e89788ac677654876375a9143b947771c59a07506078e4136c7e515f1add8c068876a914089a4ec4e4ca50138508c299f3067df090a0e89788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00f251f10d3c7bbf03f2c53fff6e0437ee87c17338,06e791fbd43e3f599418630b5de532621b1579c285ed6c5e79f1be81328c3b64,1,474560,commit_reveal_v1,return_by_buyer:4e148631867238ccd43277f6692c84329d80879544a73d3ecd0b4ec51d490d15,0020b78d50ce3129382cecfbbd396400b68bcca2e96ae15deae6e61a88123f6c93a5,7653876375a91444dd0957f6e577185c6d657904ef77cde78e3d708876a914f5b7189dd9f8c137766ad2d5fb2c9246175d9b2588ac677654876375a914e23b8838506596d7085426693923a8b5bd209fe18876a914f5b7189dd9f8c137766ad2d5fb2c9246175d9b2588ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,004cb049fa73f9fc243972b0fbb8550c3e78d072a0,031f5568d37c788b30a01eb11004b48a0201c9e06b8161c8a71456d4c5411580,1,2649,commit_reveal_v1,return_by_buyer:fc88b86a9fcbd16cccd114c78cac68f3967bc3206e698b97c631b3ba48611d8d,0020e7bcb6e63369e40478dd4cb20479e4106cf6b17ca85028737c1427a6930542b6,7653876375a9145ce5ed4d1b067a429c793aab3f3fd958bbc43f308876a91483f81f9bee846375920a07d51dd68e4a8d35f51188ac677654876375a914f2b3a803a1dc2d3cab240f91fb7833c43e7cf3e88876a91483f81f9bee846375920a07d51dd68e4a8d35f51188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00976e41bd946cde11ecddcb0d6f3d7126e6897f50,b4265aaf0961ac8979d628f64297bd3ace1b8db25038a505a96a4a364e446445,1,19261,commit_reveal_v1,return_by_arbitrator:08891c8eed180b688083e732c5d480e39863a006186252a726feebd923816bb6,0020fd4b365c1419b2229f3fbfb2e45d2105c68f0261697283c871a0f56f6ded8471,7653876375a914dc7cc1e6162eccdbd8ce2cb29fdab26120794dff8876a914fb4936f26b50a26caa1830c117a83e05ef7b56aa88ac677654876375a9140b71ac6606167a370cf00708fbe189549235df7c8876a914fb4936f26b50a26caa1830c117a83e05ef7b56aa88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f592627a3875841d70671c8607468777dac235e4,303bd80f4ffc000e727d7f57ed839c9de368151f6ca0be3a986d987edccfdd29,1,1033,commit_reveal_v1,return_by_buyer:187beb1828a4081cb28004d7ff5b6e05ce6f1b004132f689a1a2452f4baee9b4,0020243c5d0f86e4c204fcfe16087afc50b2dd923787b543030d575c8f5bbc0ab16d,7653876375a914804f8fd089e4c1c43d791b263ee15d3e3ec5b6b18876a914f6c4e74e702112d5714f452d3bf37d18356a3f3f88ac677654876375a914fd8b71574dc92b3345fbef6bac4f53793dc16c168876a914f6c4e74e702112d5714f452d3bf37d18356a3f3f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00caf0ba9fa39535b8a574c0b14bbfcd5dbb002664,2c8ed9c62e14d56d1ceffa33ec512d6946cedd6d103477864c4c25b42303d0f9,1,5224,commit_reveal_v1,return_by_arbitrator:6f2938adf99b605bf982874b618227e060b56addec54db40971ab7f50fe193f7,0020b0f6401cfd66089d30f2ec93c6afb8439938a842edebaa988120605289d7ffff,7653876375a9141889703e04cee324d26b23d4a09459e6cfb2bce18876a914e3cb191c465932ac2cce80d3ceb745959d9ac52088ac677654876375a9144bfc6b27be25370fb4ae5b0b0d7e454e72de373c8876a914e3cb191c465932ac2cce80d3ceb745959d9ac52088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f8d62eb1bcea55e51c28b081ff0081cd9e5fd2bd,1b47abc2a4a4b9eaabdce897eb8a7f0e3000f13570122ced66c93bd3f91cca3a,1,48773,commit_reveal_v1,return_by_arbitrator:c34d207812e1639e696b622633a2a53de97e39f2ae15c69db206ee76ab689e9f,00201639aec8ec9cc64d3f186657048aa13e632e79278ff317ea0abf592776fbdcd6,7653876375a914a741d5194727b9316df703099b758468650863248876a914710f2570c355488ed6bf7c091959ce412a5b918988ac677654876375a914b84e4f2ee7091e0ab66300692926600f1fa2d9c48876a914710f2570c355488ed6bf7c091959ce412a5b918988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f0ea70c8c8480f6024c6e671b1b91b7788099794,23bbf141918c5c6166a919a3aaf75f6972f081c2579907f0439917379b3f6f87,1,8809,commit_reveal_v1,return_by_arbitrator:637985587af848605727814ec1857f50b5876f383a2db375c6f6c1f019c3808a,0020cb2561d9b0c91511f5ae89664068837934d508955a004bd1eb2a7dbb060f363c,7653876375a914f7c4b28e533f9c4db13341ed1e490244ef00afa68876a91488fa3fd6de569f57e77c6b890c40acd0c833cce388ac677654876375a914229a44318720ae11e9ad4ab384328751b682e8eb8876a91488fa3fd6de569f57e77c6b890c40acd0c833cce388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,00383c0922766b317aba32541a81474b758a955057,0c950ba005129687c110a1761e41693279121768d88f19e14876ec7bbe7a9031,0,7620900,checkdatasig_v1,release_by_seller:04e2ff8e95d00a987183e44a5f3b0b9c33388cb8b2900dff34bf3263242ddbbc4eb67dcbbb48e9281f029733e4a25684d74d87ae16d4f07f726f53974da8ae4bc5:304402203727bd6f1c87431a0638f52bb25c0523e050ec7a4524eb469ac442f44284ca4202203e9b55237e00d94162529f8fc1432994a92933ac66c293a3324c910601cf5bf1,7651876314b3f53222942c3e43d200df0810316694beb8296814383c0922766b317aba32541a81474b758a9550576776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014383c0922766b317aba32541a81474b758a955057677653876314383c0922766b317aba32541a81474b758a95505714b3f53222942c3e43d200df0810316694beb8296867765488142ac7c7cc7e38035fadb329bf7c07a687739348e014b3f53222942c3e43d200df0810316694beb829686868686b6b10d3f8041cf8d143c596b1e0eb776e1b517e7c76a96c88bb76a96c88ac,
BCH,0043c60fce2dfb8964b3e7518ca3b1013bc59756b4,423767862beca60677dcddd848d1703df57b6ec74bed776dcff138063bdadfc3,0,7502400,checkdatasig_v1,,76518763144906bfd95e0102dd0e2ee9d07eabfd45cb7452f81443c60fce2dfb8964b3e7518ca3b1013bc59756b46776528763142ac7c7cc7e38035fadb329bf7c07a687739348e01443c60fce2dfb8964b3e7518ca3b1013bc59756b467765387631443c60fce2dfb8964b3e7518ca3b1013bc59756b4144906bfd95e0102dd0e2ee9d07eabfd45cb7452f867765488142ac7c7cc7e38035fadb329bf7c07a687739348e0144906bfd95e0102dd0e2ee9d07eabfd45cb7452f86868686b6b1028db15bcc5564ff58f82b0c9e381bda87e7c76a96c88bb76a96c88ac,
BCH,004906bfd95e0102dd0e2ee9d07eabfd45cb7452f8,423767862beca60677dcddd848d1703df57b6ec74bed776dcff138063bdadfc3,0,7502400,checkdatasig_v1,,76518763144906bfd95e0102dd0e2ee9d07eabfd45cb7452f81443c60fce2dfb8964b3e7518ca3b1013bc59756b46776528763142ac7c7cc7e38035fadb329bf7c07a687739348e01443c60fce2dfb8964b3e7518ca3b1013bc59756b467765387631443c60fce2dfb8964b3e7518ca3b1013bc59756b4144906bfd95e0102dd0e2ee9d07eabfd45cb7452f867765488142ac7c7cc7e38035fadb329bf7c07a687739348e0144906bfd95e0102dd0e2ee9d07eabfd45cb7452f86868686b6b1028db15bcc5564ff58f82b0c9e381bda87e7c76a96c88bb76a96c88ac,
DASH,0050a6906e6a5d7f350a77706dd4454329f3c9dfd4,9c441b4f5100219da2f45eb2f8c0119f445462ff324356f3c0af13459630d82c,0,1717900,commit_reveal_v1,,765187637514cc3afcbf991fb0a104e74f660079f23974807431140f7c4a7f8a9e55a7f04ef54c28de1737b0fa1f5067765287637514cc3afcbf991fb0a104e74f660079f2397480743114d3ce224cc1c7879adbccba26ae6c235a71c864a76776538763751450a6906e6a5d7f350a77706dd4454329f3c9dfd414ff7c47c32e1ebf593119b2548a8c90608ebd94a86754881450a6906e6a5d7f350a77706dd4454329f3c9dfd414d64b0a2fe87e25e4add3e543c27b56f209be11476868687ba98878a988ac,
DASH,00cc3afcbf991fb0a104e74f660079f23974807431,9c441b4f5100219da2f45eb2f8c0119f445462ff324356f3c0af13459630d82c,0,1717900,commit_reveal_v1,,765187637514cc3afcbf991fb0a104e74f660079f23974807431140f7c4a7f8a9e55a7f04ef54c28de1737b0fa1f5067765287637514cc3afcbf991fb0a104e74f660079f2397480743114d3ce224cc1c7879adbccba26ae6c235a71c864a76776538763751450a6906e6a5d7f350a77706dd4454329f3c9dfd414ff7c47c32e1ebf593119b2548a8c90608ebd94a86754881450a6906e6a5d7f350a77706dd4454329f3c9dfd414d64b0a2fe87e25e4add3e543c27b56f209be11476868687ba98878a988ac,
BTC,002f13e3e7e942d281aaaea0ff46d3861de849dc40,1f528c3e21dbaf25e15f15411ae0b81547dbd7a4d49845da5d772b54143ef4c8,0,243800,commit_reveal_v1,release_by_seller:7cfbf4154097c7b07d63251acb1b30eb1ae25f41ccd8b9859974e32dac63c3d5,0020249259cf7204118a3bba51fedeeb4d31c30fa79ea2cfffa9d6362bff936f1bd6,765187637514a9df0acbd23afe23a341c8060f32a13f22c8b1bb140799bcbfd6456ede03a3e4ad75551c168ca1da7767765287637514a9df0acbd23afe23a341c8060f32a13f22c8b1bb141697fb6e3716c2cb3fd415d4f46dc6bc8f2c63636776538763751422126ab89c46beb5c90d08cd45849f9ac53963031435c0fd566218669b8c376d0e692ee07c9da988d26754881422126ab89c46beb5c90d08cd45849f9ac539630314e6fdd6ec3a4c31e02b01711a6a61674c36a4459b6868687ba98878a988ac
BTC,0028991df33ee098e89e5516111317d9df855436f8,747eb4d8aa51b6e57f5700037321e21c9bedd86ee5aa84a3f8bf8ba4dfa307c6,0,119413404,commit_reveal_v1,,00208adee3bf00217e4c4406e447598dae93477715851c17b0ff002892a6bd7d1acd,7651876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb14c1b6fabfcb2d113e25d74b5f4cda4b53668594a4677652876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb14f2df62b25b5ef193fd05b6f7292e62a4b04cb27c67765387637514d09f8efd7ffd0d385db30e30453a780fd64fe9031468fdb891ca1700c26f0370552f0ea1d44b67e70f67548814d09f8efd7ffd0d385db30e30453a780fd64fe90314970e5f09f1fc95a3946239c008fbe8cfdd4d550a6868687ba98878a988ac
BTC,00ced5794b8d3d7e84219125c5d3fb8269f3d46970,747eb4d8aa51b6e57f5700037321e21c9bedd86ee5aa84a3f8bf8ba4dfa307c6,0,119413404,commit_reveal_v1,,00208adee3bf00217e4c4406e447598dae93477715851c17b0ff002892a6bd7d1acd,7651876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb14c1b6fabfcb2d113e25d74b5f4cda4b53668594a4677652876375149fe0afc743a6109cfbe8ea9db30fa44e3dfa72eb14f2df62b25b5ef193fd05b6f7292e62a4b04cb27c67765387637514d09f8efd7ffd0d385db30e30453a780fd64fe9031468fdb891ca1700c26f0370552f0ea1d44b67e70f67548814d09f8efd7ffd0d385db30e30453a780fd64fe90314970e5f09f1fc95a3946239c008fbe8cfdd4d550a6868687ba98878a988ac
BTC,006030e36a5f94308f7c8ab969a9d47a9931044918,a7c88865e9625b584ad6462c92f1e4254f7d9f22a4487339eb3aeb29aaf1e65c,0,71840,commit_reveal_v1,,002061297bde2be95698efef8acf3cee06bb140bb7fd687abe8d55a4c86b672f6a72,765187637514b698e4ae6b015a9b9aee4d1edaae1a271ef50e9c143e06e271ee721b665fc86cbb2f6ef7175cbf515667765287637514b698e4ae6b015a9b9aee4d1edaae1a271ef50e9c140c316d002bf66a4c0ccafd95cc3ecac17847cb746776538763751412e228502372155df10994876c508ac7fcff971714aabd4a63cbd04f0ac914fa4aac3af4ce035840506754881412e228502372155df10994876c508ac7fcff971714ec9b3f93181180107db9632a3dc438ef46a509df6868687ba98878a988ac
BTC,00acee3404aa0c25b3bd4cf6423f70a27b4c1ec25a,a7c88865e9625b584ad6462c92f1e4254f7d9f22a4487339eb3aeb29aaf1e65c,0,71840,commit_reveal_v1,,002061297bde2be95698efef8acf3cee06bb140bb7fd687abe8d55a4c86b672f6a72,765187637514b698e4ae6b015a9b9aee4d1edaae1a271ef50e9c143e06e271ee721b665fc86cbb2f6ef7175cbf515667765287637514b698e4ae6b015a9b9aee4d1edaae1a271ef50e9c140c316d002bf66a4c0ccafd95cc3ecac17847cb746776538763751412e228502372155df10994876c508ac7fcff971714aabd4a63cbd04f0ac914fa4aac3af4ce035840506754881412e228502372155df10994876c508ac7fcff971714ec9b3f93181180107db9632a3dc438ef46a509df6868687ba98878a988ac
BTC,009f41446513cd37feaec3675beb6b4f9a10c8a50a,4d2b52b50f540f4079e9e9ed0f27a80e9d2389187ed15c4847843a09dc5d9cbf,0,74700,commit_reveal_v1,release_by_seller:41b4ed65dda07fe61531a1293f50ee45cdf767e40ed1fac71a3464bc364ac7ad,00203abf4015e6df7198fb453527c44e0569cf0f4573c32e09ea33dc1195c96d917c,7651876375144b3a917e85002dbfbc06fc6c2c2b4b0d73ed58b51405e7e691bcb0ec23fca436a319ab0c48509f4a70677652876375144b3a917e85002dbfbc06fc6c2c2b4b0d73ed58b514484a5b290104722a6864f9409b260e6db1b0b5ea67765387637514bad664c609e394931bf1188105c4a0188301aa27148a34fabeb2f1768cb6744471126f7b3ce7a9498467548814bad664c609e394931bf1188105c4a0188301aa2714942c23c81cd8a618d4a99d5f9013677b7a79a8d56868687ba98878a988ac
BTC,00597ed8c8f1760ec4cfd3821a026c2a8772399e74,afb2cf8ac1c7b0555f8db1b2b29357de9281b5265d5bcfaf9475000eb695d0a2,0,164900,commit_reveal_v1,release_by_seller:af2bcf1600594a58a3a284bbe6853fe1a24c18162c0d93ffb0079512b3a71906,0020c1de3355bf155a98051fd372c03cd1424c10a12cbc6c50b84d9f50359f863060,76518763751490469044fa392542a522221a81664ef40eda678c14b517054e95a79c1792864f1c3dc0beb13361c8676776528763751490469044fa392542a522221a81664ef40eda678c14b534765efdb678a0babb1170ff564431fc4fb05d67765387637514527b639190c509c78bb13eccd3819d02f6bff6481478d485d70c0c198a629fe92fb709a20a7e6c6eae67548814527b639190c509c78bb13eccd3819d02f6bff64814250c5d004869efea5e247aaed6c32f0c65b953b86868687ba98878a988ac
BTC,00b961a41f0d5a7ae1cbac48c77d2a2e802590de77,702aa26ca47661f20cd6953b50d86c95e2110efb2983cbde83a5fe40fe9f1920,0,68500,commit_reveal_v1,release_by_seller:7afa5c0160a33b092902e7e9cd4d1a270bc10393bcff2dee8365fc0b209e51e0,0020225a1478b0a968dba457d708d8b8032b1d1bff40830edede98bef2b85b8792a9,7651876375140cc4bc6370c1be05b77cd991ababc8e8d9a4c45a14193181f2b287314b2a1cb904e3e88a60e3f64c43677652876375140cc4bc6370c1be05b77cd991ababc8e8d9a4c45a14574488f6d163e13ef76e0d567c967c7cb1f2529467765387637514f542dbd2687b5cef6e5ce13f78714ed029b0773d1410eb6673e82319e018d0c5fc92ad45e1e0469e9f67548814f542dbd2687b5cef6e5ce13f78714ed029b0773d144c3e9cd27a864fe50e5201c45966408487d600a86868687ba98878a988ac
BTC,009ab4f1fe5ae6d9e0f2fa46b701412f83a55291de,3264206e62576294f6ac5cac68ae8793b6e9b80ae9d46f5516d77f199b8d523a,0,87500,commit_reveal_v1,release_by_seller:8624d0817b87649ec520b4b90a32e778ae19ec8ab5304de1a2fe252f2770aba8,00205b8ff4b8fc63ab2d48b9c182f83a8733a5a9ffdba86ea204441d3ce9a504e230,76518763751488979183ee85f5d3e570ab387fcd261f9a8edc9b14241a4e008e874cc6ccc210cbc346df3b166106376776528763751488979183ee85f5d3e570ab387fcd261f9a8edc9b1418db61ff56da04c602c5dd0c5becaa3966319649677653876375142d2f5a1bd9efdf796327cb3baf5a1c0576c7ba58140900d4e02aabf1d0dd70ec0d3d961763e0b14761675488142d2f5a1bd9efdf796327cb3baf5a1c0576c7ba5814aef117ce6c31310411e4659372dcf5f2b7a74fd16868687ba98878a988ac
LTC,00ff809d54c6fcaab5d601bdb07a63b2d337b2ee6a,972f28f8388d8e9766fc08e67db0483b145833a154d4948a326358215e7c0bcb,1,5360066,commit_reveal_v1,return_by_buyer:8fa23e0f63495d75e31a7ecac90ef39d47abf30db13737615126374d1edbd692,00203afbd30f997d4a0a6ca1449963c8e212368f6e882a2da09bf7f5fde63933eed2,7653876375a91484f3dbbc005c288d972b686994f02232faf5d9eb8876a91416ea9bd0680acf8840988851dc352887a4ac854b88ac677654876375a914baeaf923549db18d40a1d26b7cac032c7d97d2138876a91416ea9bd0680acf8840988851dc352887a4ac854b88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
DASH,00d59f1d57b26446ff9c654ac56af400c849312485,9d19b093fe62ee3863a8792e5a7d6b3a35935a96a4e1ada43f96a3af088770bd,0,119507454,commit_reveal_v1,release_by_seller:e6e3bb36968a699a4ca9d8416a79386dc5b6e338f579e997e447244ab7620765,765187637514d59f1d57b26446ff9c654ac56af400c849312485145aad8b0dd9f1618ffc0d7ce36692a04f3171ce3167765287637514d59f1d57b26446ff9c654ac56af400c84931248514687440a0fa53f7891a391c1e363229e0bb1f5ca267765387637514296ec31a9a1567bb872193e832085d85b3f8ec5a1439285fa6eeb0735d3ec4137b1fb6f0d6463bb20767548814296ec31a9a1567bb872193e832085d85b3f8ec5a14f864739fdb999179930f8fe140afb39e21bf34916868687ba98878a988ac,
LTC,000fa7aaddb66ba168d7ec4644fd63754e981ba5ea,3be57b0975ab7412557a455329786be4bb3dfac72cd7063a97791d5b487bdc5b,0,37125000,commit_reveal_v1,release_by_seller:c892f2ad71deb00d97c44e220992bb9a4cc8740ad2ff719eb26017d9a25f0f22,0020d5ce5653ee036d6738064a6dfabe94b604d9d7b77c4e7bdee341416ec06f38a4,7651876375149e34294e69c9627394d2c732a85d5a733630f0e31497d1ae24d748714aed34f0b0ab8fc10befb3c0a5677652876375149e34294e69c9627394d2c732a85d5a733630f0e3143e1533a8775ef7744ecf95deadd6a4652d6887c867765387637514a89510f181a19e93944eca13180731373699810314a98d80ed401c5f98db018645dc963de805d3269b67548814a89510f181a19e93944eca13180731373699810314e08d76d0153ddcb161bc0258e56bc45cc4972df56868687ba98878a988ac
BTC,00f28a5de488ae140d7f6a2881119b10370ec5aa1a,9508193b6b3199ce127906389bc6070b227cfa7f4e99de3f8f292eb6d7057651,1,36796,commit_reveal_v1,return_by_arbitrator:33561ef9a0150e6ff0262bc819fcf816df24799d1d8a5fbea5aa648fee09f56e,002096f5dab59a32ac1412b85cc42a7917c1caab562658db04d69c0d2cc58a53c3f9,7653876375a914d134aed9485e67b6ece5499c67cd5950d05f474c8876a9147a1e9d6420717cd33a91b02070a4bdf9882d164f88ac677654876375a9146f79054499ed848ed4b6ccd149b966707a67db418876a9147a1e9d6420717cd33a91b02070a4bdf9882d164f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007a2920b449b3a233c4fb3e3ec67eaf780f48c4c6,d13ed4adc8a70015f7d1b26763efd8b9a2524fe1167ac165a69b5bc5b6c2d6f2,1,2211,commit_reveal_v1,return_by_arbitrator:e99f975ae0e4a1469bd0b5623b813c1a1475bee7b06ffae44046b4fe8be9fe39,0020d0049e11642e23dbe9b9342e9feb3c4f6f64e810cccbfcc09edff7977c6aeee4,7653876375a9147310c41aa1ce223d9b4ff818737fb3fb30c139568876a9145e3a7a5fa15c5763f6694169b7630a2664f8d8be88ac677654876375a914fe8970d8ab573c7bce9e9973e75b2e7b4fb785188876a9145e3a7a5fa15c5763f6694169b7630a2664f8d8be88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
