Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00463033b2d685fa4f1309a45eeabc3e56e8d692a8,1231f1159aeae89f01128cd4fc427cf2daaf28b80eb2abf35c1961f33845b85b,1,25066,commit_reveal_v1,return_by_buyer:76ec77dfde2c8a9c7c7962b2ab24fad887a90e685b52731affeb24d7abfab93c,002077936c5752fc7adb127ed9b5d43795ba4d16ab358fe48acdbdb089b072cec38a,7653876375a914fa5752404c4173c171e586ef3df3d12b544f3c838876a914be828f10f97234b3eded6b2d5bb2d9889f3b47dc88ac677654876375a9147b4f11c4b81155312f7f3b9251e57113faf134d88876a914be828f10f97234b3eded6b2d5bb2d9889f3b47dc88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004b58edbb27b2c0dd852364cef06d1534b8549704,f909551857108a507588ac1f56de71b4280851834f95be0d9564be948bebdeb8,0,13364010,commit_reveal_v1,release_by_seller:73ce03afe721c18a72c37eb48b66bb1c89c8439d0a6490fc3c69e4dff0a21899,00206ffedcf83d61f4b4d4f94ccdc892abdbd55ebda7346921e7cf0aca187333d5c3,765187637514e440dc738a61c6a8affd5c9f50a1d2590b27089414b140841ab579e6393eb9fd72b57dc1af898086ca67765287637514e440dc738a61c6a8affd5c9f50a1d2590b27089414ded0e0a502ada005bbc395aa82b6372d80402720677653876375148f580a186c5dbaf8906f60cc315924fa0ad1ef67146e47c1970f4d5ab063ab06f70459ed6520d38d6c675488148f580a186c5dbaf8906f60cc315924fa0ad1ef6714a86700f3d157161e67b84131a6552dbb755ca7346868687ba98878a988ac
BTC,0062a9528b6890b541c2b939639bdac42383916946,20e6b553afd3692c2267ec270e002fbfd2c00879e7da4ca329edb1565ce67e38,0,914100,commit_reveal_v1,release_by_seller:a4addaf6d36a34c3c613709c1279703137690a7fb1be6149c1699b084b30ff08,0020f29882277a05a74e9270386a6f83cc5d2cc84dcdf60312df1b4f408f014f10a6,765187637514f22e8c2dcd2892f481ebda5218ff9fb5c79922c4148de3f8a64a4de5e8a43ee0989ea9fc422d00677767765287637514f22e8c2dcd2892f481ebda5218ff9fb5c79922c4149658490dc53b8bc89bb154f0b7617dee72580aa067765387637514f15cc89a48da2fe5ee009c35bc8d5e642048aca1143da0a67688f005a9a39e418f599b29103d7efc9467548814f15cc89a48da2fe5ee009c35bc8d5e642048aca1145d96f35c35acb718d1a1be579947b449ad281d7a6868687ba98878a988ac
LTC,00a1356f1eba67eaf8c24cbcf9ef0894af8fe2b384,33b3cbb92c70f72da26d1c5ed4d4e790edbda2b681ba8db0fba455ca7e125262,0,21767500,commit_reveal_v1,release_by_seller:0fdf3463f48abb2bcdc312227d235c376fa186cd9fb63b02a9cb9ec05f963361,0020895e1f17cda2678f1b2ca9037b229002b26d149e566ef228c81abf6774a6e1d2,7651876375142d9457488f1daee1d6e75f5fd708892cf9d5e53314146f9e54678c8ed77a0466e5bb99ad2b1e3fd6a0677652876375142d9457488f1daee1d6e75f5fd708892cf9d5e53314d5054522d07890854df20351e867b7bbd2a76dbe6776538763751410d612323e99fb38f035855b3e3e1f191aa0058d146f46be6feb9e55097b5efe073004d0e852c704566754881410d612323e99fb38f035855b3e3e1f191aa0058d14ae6edc5c3c7bbd31d692ce3476a59c3a19c0d8136868687ba98878a988ac
LTC,004ecb3fb83686e8bde7b3058f12570cb65791b66f,eff3f9a17956c030bd088e13ce72f3d9f873f6dd42572d364d2b1dd4c2fbccb8,0,137610000,commit_reveal_v1,release_by_seller:47246142b5a245acbe0daf30b8e53954e87698f5cb00e466220177393ea1247c,00203f839ff519cdf827528107cdf013bc48e0576888105437d51fcc49eea5ce3013,7651876375141b9ece37106d10255c6d154e7099d82787bdb74714d971be96e5fe0a315e6c8dc07f4ee6c4bc8eae48677652876375141b9ece37106d10255c6d154e7099d82787bdb74714b1e31d73c7269dc5faddc2a47322f2c6a7143e4467765387637514d59b9cbbebca4c489c84334afbf39afbfd33ac21141f01b5ec2007f23a8a592446a0866e8b3f2c2eac67548814d59b9cbbebca4c489c84334afbf39afbfd33ac21145ccd9d710c21db1d2d0dc90cb5e3d5616c2aafba6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,a668b35ace23b72431bae1e9d5f2c8dec3c3171e5cb7fe5e9b8b58a5fc4fa161,0,42324678,commit_reveal_v1,release_by_seller:900d9f710a0c29434eee94ccd08f26f19fd53f81006c709f18b94b656efac339,00208f6a9644e8e37b78a5095f82cdd4b9d47fc30e34370ca0472b1ab5c55b2bfd34,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f143780e2eec5c2d5d539d3b51531108080f00e6c1c67765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14b2d3463d91cbbfddfcc58219cfae5bfd6c80862a67765387637514359640fb2c4e0e52e95e5877c2793200eec137d614e58dcaeab5dfad337b457c33e27857842c32872567548814359640fb2c4e0e52e95e5877c2793200eec137d61406d49d76848b4cf0a307d27e52cb14717f3537326868687ba98878a988ac
BTC,0061068d470b77e6d8b9ff2d59ebab65e3f88fb1b0,0d3f4eea35f43addf8092f455b00476857e4dd79e00bda7278aca6df93144f9b,0,2190177,commit_reveal_v1,return_by_buyer:0a63a4095531c821a6d41c67f3c4a4abd9a3e8f74038d67bdf919a66dcff15ea,0020ef6bd98186a029c6eb6f53db1fbc5b1a4d2a51fc2ea07148fe43733dfb7d6ea0,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b514d3f9e3b9d3e6e847b136ac77925bc20138baaa6c67765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b514ee47d4cf6520245c7f2d330960b8c8e83b93a26967765387637514dec7d2996817c2434dc1a00a19698bb41b909554144155baa3c49b117ac67629f5e56e6a269075024267548814dec7d2996817c2434dc1a00a19698bb41b90955414ad0585be79edae1263a88c77b5ff5781358aef336868687ba98878a988ac
LTC,001e3b77dc63605ef95e37314c29c3d7f4a477d993,d9592b8a86878a1d928aaa0961e1edb30c181b4e53f20c2e23626bc0592d6224,0,206178390,commit_reveal_v1,release_by_seller:24e84af82eb3dc61cb42f9f4908b70025f5941471ec577e59a2bcea96e03f123,002079ba2df56cfeafb04b284b25b9b0d212cc19b0a1ebd9c73afac0ab74bd48b71f,765187637514c06f34fd7195d67100aec2a83305e8c86934021c14950f14cf01c4d2d9480ad6b60d42024db84dacd667765287637514c06f34fd7195d67100aec2a83305e8c86934021c146bf2e869fef15e2150f155d1f9174dc715a835476776538763751437bac57f097ff76ba87cff1ab09102edeecd821e14cb49469552b578c4b79b09e1ee1ce9c4b33ae35f6754881437bac57f097ff76ba87cff1ab09102edeecd821e14e7bd60cf9a0e1902a36d07a6239eccf3e7b7b8316868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,e3cbe35659e5cac13486421b690940eebfb3bfeb225a4d8558b15b0471923157,0,2209779,commit_reveal_v1,release_by_seller:56ead5dece5a94c63082c61ef98f987456c87753777bc9e8704620344dc3ce8d,0020a55ccd0cf21279e5a91a2782ae5420588308cfd595015a1a96cc6aeaee4e3ece,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c145afc45fca11ece7d052fa58bccba745b8cdb954067765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c145aefc9c68594ec257d7325b12f672cb39e72fb846776538763751464ef07c20d8d16f9360bd3c838c8523df9e0cf3614822690092ed535f442c51fa7f884988899b10c706754881464ef07c20d8d16f9360bd3c838c8523df9e0cf3614feebe2685a392831f8163ff9b98631b5ede2ab446868687ba98878a988ac
BTC,00951bc95fdf76122b16a73f5dfb88165bb02648bb,da03b3019d8c9319055aa5cc766594f5c6ff06f25b42066482ff1028bed63c60,0,195700,commit_reveal_v1,release_by_seller:de466cb404bb29ba67049d341be2bc5f3cb82faac7b5d540cc49aed019cdd93e,00205ad81fa955ffbb389a283ed5b29942f84e8aee741ddd3d500ddfbc99cde07a18,76518763751499d008307a72f37ba06a792865e4c4635ff60ceb14ea29bdf5f86c9f72bd3c2f52b43638150ab17cd86776528763751499d008307a72f37ba06a792865e4c4635ff60ceb144258c731db6b880499e59e805d4e6e5ef3a4f16667765387637514c7726eb261268f7e498c96bcad7972d4c9a1e4fb14797a531e0094622e2510974df4bd6a4f582c837467548814c7726eb261268f7e498c96bcad7972d4c9a1e4fb14bb2c15ce572671e83ba8baa51ad25ea270a9d3d06868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,874409e7e0d0db8d38eb55a53cb4b3bfe05d6a22a4def04e32446115507012be,0,2473622,commit_reveal_v1,release_by_seller:385fed63231c235e9c372faf949faaa882871830e72428c75b2cc908e9c1d1c6,002093a88ea5a72acc837fad3cbd4ba6a0f1bd23717cb52fca70c1f0ca5ba444b66f,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114d482fbe868d610cb22863d0a662d4ab39c229add67765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1141fc8892aac9a17a632fa87a6685009536c42079e67765387637514a2038382c6a7e7727570bb9fe713eccd93d82ea714d116a63ca95d2ac610d62b27be645db0c9687c8667548814a2038382c6a7e7727570bb9fe713eccd93d82ea7145a64f7830885248a72db2ca2a9a1de3a48512b506868687ba98878a988ac
LTC,00352b6ebedadf936fdfc1d3d36d11e855e2bbaf18,1b5dccbed43394318e285e6cc468bcbd9dae021b148fd300a202a5e7ff8aa36e,0,620237500,commit_reveal_v1,release_by_seller:cf38dd333bec25061ab4648dc504322bfb19e65c434917ec2bfd34581c0edde0,002015c32e6c64a06a71244224c8076cd1ecfac61a9adca030dc96a126c58e1eeb11,76518763751485a00b0204ad4127687b20215d3080d4ce0b5d7c14c2e45f966c87c916815bf6ba8b8f1f7c170c84d26776528763751485a00b0204ad4127687b20215d3080d4ce0b5d7c14a72fa4d0a05b55fbcf568bd0b332f5c1bda30b9f67765387637514a6c39c2be9b12f7640993cae4e7a69fd0349d55214bafa08cd095d5807956b2d4145a46d7a6f6ec6ae67548814a6c39c2be9b12f7640993cae4e7a69fd0349d55214dbdfda08dd882b855d93585395a6af3e249d02856868687ba98878a988ac
BTC,004c5a8dd62156511a56a2461065c4607fbcd5fc8a,d927faeb038deccba36787a15f46386ed62e82588a0781f3db58d78996406287,0,4275810,commit_reveal_v1,release_by_seller:a26d10a274b2b65940cb022ad575b83d002ee17256e1e16a4b4542e989e8a15e,00204edba336461d885b663063431d56a16d5076c6a0060e5c1226e91e1930789abc,76518763751495187f02bfb3d16a9cc6bc21618423e122de383c140246bb722f6e76a761dafaeff67bf24f812954a86776528763751495187f02bfb3d16a9cc6bc21618423e122de383c1424fda4b25f954c0ac25e8b8bf77144aad861aeb767765387637514e66ee07a1caca68d1ff0e4dcda45387a06020ab91423fd61fc3926c90c11b5548133b3186078ef401b67548814e66ee07a1caca68d1ff0e4dcda45387a06020ab914aadcfd9637bb52ccaaa7a6a2fffd4d4613131ed36868687ba98878a988ac
BTC,00ccb78fa3c52b07337a13f871e671a7b83a3dc9ba,615664beefcafac50b81c501ba362dd311805a92b1ba5bb103151d88a874e417,0,247500,commit_reveal_v1,return_by_arbitrator:7a67bda6c3842a0aabb565d07d8110ec686dba98bf2eee695c7fd7bfd259e511,002084bcb010d4657e430214ac08ac684b7518dd9dd859b597424ec97e19bbf05ab8,76518763751484a807d9510863ca664318b027545dad2c23b7e814e03eb7a0bff774241f5c0f3bace9c921bbcd3ee56776528763751484a807d9510863ca664318b027545dad2c23b7e814996b812e86caeafd40492cd9f3a713a06b40bc8c677653876375145be69f014b724da86369fed0f3353abaeeb237011453ad6d59d8f96c61a1827570eacce5aeda37623f675488145be69f014b724da86369fed0f3353abaeeb2370114aae005c28ddedc700a131ba10b32029f7a3dc5536868687ba98878a988ac
BTC,00ccb78fa3c52b07337a13f871e671a7b83a3dc9ba,615664beefcafac50b81c501ba362dd311805a92b1ba5bb103151d88a874e417,1,2500,commit_reveal_v1,return_by_arbitrator:7a67bda6c3842a0aabb565d07d8110ec686dba98bf2eee695c7fd7bfd259e511,0020d1482d2506d2278587e911ae17c3ed70c9375b450345c40d2b13fb20b5ebedf8,7653876375a91453ad6d59d8f96c61a1827570eacce5aeda37623f8876a9145be69f014b724da86369fed0f3353abaeeb2370188ac677654876375a914aae005c28ddedc700a131ba10b32029f7a3dc5538876a9145be69f014b724da86369fed0f3353abaeeb2370188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,000fa6f1616db04d15352b7adcbb5dc0013a1c087b,b5f633e47dc404233f16f4129bcd2901f0359546c791de5907055a0dec9d62d6,0,367755200,commit_reveal_v1,release_by_seller:16f903f86f644a665195fdf66d8e05b7b8625d706703e6eb346c521d205ac345,002089caad2a472d120fda86da1f9cb7ed7f2c54ae069648e6f60b0035b4f3ccd2af,7651876375149a02031652b287a12e9df0d0a645d8d50faabe6d14eed0b52c1a0d72ab8a41ef6b008ee3ed43da3b1f677652876375149a02031652b287a12e9df0d0a645d8d50faabe6d147f1923e1f0c14e5763e40e66a776de33f6a300a067765387637514e6cb5b2daa385593e06941694a3fbeb03935f00314629c51040da2416dda3a9deb7dd626500192a8a267548814e6cb5b2daa385593e06941694a3fbeb03935f0031496463e35201e3bea4ae4c51832da53d8e77099bc6868687ba98878a988ac
BTC,009d43250297706445153cd74b9f679cf813a345ca,82e4f760f637aa74440db38111fbb21d2a8ec07743218d8885f972cb9e0160a3,0,1682900,commit_reveal_v1,release_by_seller:60e0d5ac9f54ba8b3479cf0d8f5b36b353cab97abf16b92785f94295a2fb255c,0020678d848c9bbdb886d1b9650ebd733b0f3031333d5a662b668755e77a9983c86d,7651876375145f0f6b5e85d84b3d6fc9f315a469d3993d88200914e08bf6faa7a92cf340176c024a591a5fee3c82fc677652876375145f0f6b5e85d84b3d6fc9f315a469d3993d88200914fa4fa6168aa3d1c93ebcf10b531de676746e73b4677653876375142ae57e86e5a7ad6ea5909db92b2685bdfd9fa27314fc8796003c22270b2f0aac56b2c8ddc11ab98651675488142ae57e86e5a7ad6ea5909db92b2685bdfd9fa27314950bac4e8eb78222c9304dedcfdd928773a32f406868687ba98878a988ac
LTC,00e415b49159c8441896eccc94d2d0a1a889a9772b,24669ee6e5f9b097e7f5f0535c7cfba2662884cd0fb0548d0bd52917d5de13c3,0,6414400,commit_reveal_v1,release_by_seller:74919383cc296e705023171311cae5977d525d05803b25705a11c8b514cdc36d,00206e79241064217f832d44108b993ed3379dbe868e24da3b64498ad3d920a8af27,7651876375140f57393ac67190037a39522e390024a69805f9b014385c78cbfe58ba31cc9a9a04154aa7ab1f9bc49e677652876375140f57393ac67190037a39522e390024a69805f9b0148f6d491bd25dcca3329f1022114cd1e72d8100d76776538763751480605830389e084668e0ccaddc641d5dffa9b42a1476709061d6ef22c23f1311799eab5c3735fd34ab6754881480605830389e084668e0ccaddc641d5dffa9b42a14a4769e48a0664c32955546d417bc0b367a45384d6868687ba98878a988ac
BTC,00fe1b591c4540e56377ef56df802b3e2e6093c812,99990bb496e1a1c7d7376d08e3cef1a8976ca772fe39d4ce098866d34d1bfd3d,0,594000,commit_reveal_v1,release_by_seller:2d3cebf546d877586b43b83e96cf76452155de02f286aa5e9debddf055ce1024,002010a5cbc4a9785442dde26c129c0ca2834d029c91c3ab470fe7af5ed2b294cfa2,765187637514cc3914a98e3bf09f62f0005ea8684057f5e3c0a51490d0361b7b627cc4d989bf0a13db94e6d5e830b667765287637514cc3914a98e3bf09f62f0005ea8684057f5e3c0a51437278d674eaaf8a1333a8b11e617927d48a6ef37677653876375145b310f62899b9aaec531d832c6734f2ed2146d9d149c3ab44d7d8171dda8a7100f6bc45aeffb485e15675488145b310f62899b9aaec531d832c6734f2ed2146d9d146d57e84cb11ffa6c0f635423028546ed1457a8236868687ba98878a988ac
BTC,00b25327de4aa8cc447d4c6f308c8c7ed88a2e55b3,9eb29a596db1db517f9f9d96f4c4e18503955f08eee1af7aca5915a4070d082c,0,117600,commit_reveal_v1,release_by_seller:11e08adf2feb4373e44361c81c62307b28c7a8333e7b99675c779ed9a920284f,0020090c4f10da7879f295718c74ba3cff12ca91c0571d89b68e862cefd7d0156b55,765187637514209a4fbb7b551e1593126f9173164a55273a704c1492bbd4e03004cf2dbaf881fe032e145631be072767765287637514209a4fbb7b551e1593126f9173164a55273a704c1411995c480f7e614c1d0e1ff937b87a663dfb320a6776538763751442228056f6363894059216e898e59af3d5f6450c148f00de4eb1e6b6de80bec6b416653a2d6cbce51d6754881442228056f6363894059216e898e59af3d5f6450c14aef202ec4f627b976708c4567eb2dbdfaa39e1b26868687ba98878a988ac
LTC,0042be377677d7a22a2c59071f06e4cdb78a1e6768,f4a6b0f4b7510604fcd03f2af4a9cc889f6a965fb0c5ee0e8824e2b78ef95131,0,512595200,commit_reveal_v1,release_by_seller:25aa4b57074577a14f51c75f1efbc054582cbdce20c3aa618e62febfc7d5f566,002030e005d60350982f8d3ebe012efbd66b2ecf2236bb250543cfccf1f8a1e7f403,765187637514798558511aecdb90a730646e06cf6527eddb26ef14b1314fc19cf1be0578d151d3795156eeb8e139ed67765287637514798558511aecdb90a730646e06cf6527eddb26ef1422ddc11ab0ec9df4fdbe6a56cc77d2c4981ff576677653876375145dcdbeda23234a1f905534855898bf1ce387825714e322de91401530cf555cf0f8bcd48c26950b34a9675488145dcdbeda23234a1f905534855898bf1ce387825714fb2be26f7fdf471e320ffc53c85b6640e023b1cf6868687ba98878a988ac
BTC,00eef6c18f271ef71a8fa5b61ddb8d2f86cc5a97e0,9216ecd81a23a6d2b12620dba73aac143d8fbe5c2dcc3391ff09c8174f06af51,0,384300,commit_reveal_v1,release_by_seller:da23c6a0d9763af87ab0f044c5bc4abd180fd259a702bcbd61f0a50e4f634338,0020d9f6e3077412140d24174fd4f19bb8e8dda7fd7a7c451f6ee5d948eb33697c56,765187637514ae3bb99e8c591eba7c68af568690697af5633250142e1e897a190309b8ebd03f5c9540be82a28e643867765287637514ae3bb99e8c591eba7c68af568690697af563325014a5ddd460bce86b8987b4129e16e517c628a672c76776538763751464f71568b5a9dece8a5000fc623321d628bee0ae14d91b08059c7840b3e8b39ef6b86d991b611640bc6754881464f71568b5a9dece8a5000fc623321d628bee0ae14da83fe58457ed54c6ec809e34e6c4472341d1b896868687ba98878a988ac
BTC,003bc879fdc607dfdc6696759fbb180f47b232b0c8,2b5a5411adf25570b32f5612dccf2671837a83a339e87f458abb2be693de0105,0,9200000,commit_reveal_v1,release_by_seller:b98d65ce3d5d4839cacc1c7a79615289710082cb629283f747695a7464ead0a8,002080a8d3fd99471cf946af202d6471f203c3311eaf919e65a4ac3f85309b209f46,7651876375142b6b56697601d4483eb7d011fcb1b60d2e673b6a1401ad16a070327cbc73dedc2b1739f80645f4f528677652876375142b6b56697601d4483eb7d011fcb1b60d2e673b6a14cf64b8f6ba6c9c945357741ccb7b557219d6774767765387637514697c3987db7974c389e474107bb2cc47a67f8acb145c9803404a377d5f489aa27ee4c20a7c3bd86e7e67548814697c3987db7974c389e474107bb2cc47a67f8acb142cc0574db54fb0a0bef6ecd737facc46cdf558646868687ba98878a988ac
BTC,00c7715a2c340ecfb22b621bb6590b1cc8553b6cfc,59acef4a3eff2c789f7ce8a42ac427b5a98507a203c34a7f27797ceaf556cd34,0,9021969,commit_reveal_v1,release_by_seller:9075a40ba530de55da8610dfd662b758aab48dec4a27d30b9e8efbee3c0f8341,002085fe7ad35de3f9e725db74ed70f3dfe0f279067d0a787e4dbb99756531433400,76518763751479a87ea56b993b85fd8e296eab26710117dcd6a51489c0615c405ca9ef1f1848b01e74f61c8fc73a706776528763751479a87ea56b993b85fd8e296eab26710117dcd6a51450f53b445e2a5efc714ea694ab363aa682866cd16776538763751466789bb111c1238f88ea7edcf961ca0860ef984f142b0fbb717558c23e1781dade74d92fc038a4767d6754881466789bb111c1238f88ea7edcf961ca0860ef984f145dbda966e7178bf65e961b898895ee0b98fa5da76868687ba98878a988ac
BTC,0026b5406e113cb395e40bfb602677997e77c6f284,c51f4afe482c03743dbc932edab6bc324c3656ef8b06ea96dc2983b2af7dd4cc,0,224100,commit_reveal_v1,release_by_seller:d1cf8d0173eb15c550d4bf7019dbd3c8f13d934b560fa742024f278ebfc3ef16,00204c4ca2cf6745001505e1937a94c489635421db7bcef27330a0ed546a0ead69f0,7651876375149b946a5e283821c3ed92b16caceed9faedeab9c814519220818f925de39ad1cc87388c3eb33fb4efb0677652876375149b946a5e283821c3ed92b16caceed9faedeab9c81443645b77f476554039e2e71a57f1134737c33beb67765387637514ef71d4c4b384af4cecc52b59e8a82c831342642d141989d462e7feb0b02ccb26fad232e2a7000a371067548814ef71d4c4b384af4cecc52b59e8a82c831342642d14275f5358219fac761bfab50349570dd738cfd2506868687ba98878a988ac
BTC,009b0888bb30d846fc89b9e893f16b2a62eb1d0a93,36e4975b8595a01a65d83f015acd530f61b7cd208df6d21c0e89418a3b1a2b9b,0,1454508,commit_reveal_v1,release_by_seller:a412e43bb93b9fcb3967593106b7339bf62af7699dc007cd0ec155c7cca29984,002032f2909ff35c840718381395ca3dfabe41e3dd7987768dbcbcf28eb95e0a95d2,7651876375141dc9cbe6fa2a02ae1c740bfb5014d90e3d06cb0a14a2c390e1abf1ed75b9cb6f973150a24cb3c352e9677652876375141dc9cbe6fa2a02ae1c740bfb5014d90e3d06cb0a1469e1b9af05512385d9b31f4ba828427637ac613f6776538763751492aa323c06d552b06cb232dc4e52b87ab518bb0014dd7ce9ffab2c569d223aff1b1ad3ba07b2df1b146754881492aa323c06d552b06cb232dc4e52b87ab518bb00142070b744ea133ed9b9234ed1b33411b343cde5f76868687ba98878a988ac
BTC,004861cae38794860eb3044fb6730cba0c2943bf22,047f9364f3ea597a4e2f6017bda07a39a83d51d4676fd3ea2c66b1a9b455d58c,0,473082,commit_reveal_v1,release_by_seller:153c64ac3bd3a097effb41b5e6e7a3c61b6b174a2c10068159b1394626e4ec6e,002032e86191e2ebcb81dd5ee14f9c7f318ab0f5c07af9e2730198c7c445219005d0,765187637514694210e3d85e22eabd29a68d0de8b00cab906cc914ee748fe56339382a2360e50ba4cbd756da3c52f867765287637514694210e3d85e22eabd29a68d0de8b00cab906cc914aaafdfa4d573ccd1508791708ef296b3c5cc7e87677653876375144cd6b7083650aa32946e61bff9c2c45c12dea1ba14fd6c097258a7a397719716efb4740738c66e4a8c675488144cd6b7083650aa32946e61bff9c2c45c12dea1ba14088ff021a8883a44d95b6eac2d67b7f91390630d6868687ba98878a988ac
BTC,001847cfc56f50e4ebfa798d587499129693a93e85,34cb70a640274907f8b245332e1f133a81333bc0468aacf4f93999dea8c29863,0,231000,commit_reveal_v1,release_by_seller:24638937928245ad0986df2ca77a57a750c7f9199e11babeea30bfd50432e2e2,00202c9910891aab251dac5354fe08ecc56072ba99a0b2e8ded128bf40e2f6f02530,76518763751462894c4430bce1e2ddb753530b26e9d8047ea37e147a362b4395ddf201a2c97efc2000020d475a9ee46776528763751462894c4430bce1e2ddb753530b26e9d8047ea37e14baef3f2e25f5d6f4cb16480ddac5993cee8685e96776538763751445a58347b95bc74e93f8aece043f5d5cdf28519514ee95da5df5f1f6c95c298660cbe69e1146b5ca7c6754881445a58347b95bc74e93f8aece043f5d5cdf28519514e205b78e53efc053526e43539a94160c1fc981076868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,aa7dd8f83aa17ed72132519d2b627706aa126658a1615bd62fb245d317d33a3e,0,4157703,commit_reveal_v1,release_by_seller:78f5a4c4e4aee6492b1ffd1ffa678b02f48950203bdad63a6f90525741205b38,00207ff790c94787b6347d9ccf6d00a69af5703b338534362cac2cfc1c07382bc01a,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114af3b136838e8be18a09fab6c81ede8b51499053867765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114b87c66c3840e1fbb5375fe9f2e1cb28e8cab5dde67765387637514b06082c2a0298b17ef6de7bd12546b7f3f2236ce144cd066ef034ce834a72609d7a4ef839d769de97967548814b06082c2a0298b17ef6de7bd12546b7f3f2236ce1427d7b8d55da7cc1b9b5c11021330da2a70a833576868687ba98878a988ac
BTC,00cb231cc9c9e21a65a4b2473a00d5163e94f1cadf,a15792cd053ffc1c6c674ff26570c7e95d27067ff97fa7608ce1a3184bc9c8bb,0,880600,commit_reveal_v1,release_by_seller:5dd4fe7453ea9651278aa98c858210a7d97bd79b62f5542ef2d8ed55228541b9,0020fe83da69e0dd28305d91c3bcad34c4d546c57abbf1366eb8b47fabdcd82bd8ff,7651876375146b780562e40d9494052947cbd987e9229bf185f014aaf5f7c6ba55945bd7d86873bf1db2c2d4791b3d677652876375146b780562e40d9494052947cbd987e9229bf185f014448a2860c7cb9ba9b565f9b13fbf9646dd74a8ff67765387637514c670fdf65fd9d2ec798eff1b1269028bae79df22149733b32423b80af051ffea65912863e9042ea3d467548814c670fdf65fd9d2ec798eff1b1269028bae79df22142beb8e06f6fc52fc489843e1ef7f2791c60deddc6868687ba98878a988ac
BTC,003b0051ebf2e238318a76ff57112635c4de3ebebc,ab265e8d8a33a6bed85c3183e44b73b1d7d34142fdab9f1050006ae753b709cc,0,76900,commit_reveal_v1,release_by_seller:b1af5343b61ca7bd95b213d628902363994b61a562cce5172473872c4643e5e7,0020a479e5021ed56f2c746c2b3010d4a7d8bea6f6d2f700520f2ad6851e9b82301d,7651876375147d0fdd277b51ac5a0753969fd74a964ea35e7c0e14504e33e82e90d6678c1b40c0571260fb40f54af1677652876375147d0fdd277b51ac5a0753969fd74a964ea35e7c0e143d04878ae84555fb608322338dee95cac9fd8c446776538763751445a58347b95bc74e93f8aece043f5d5cdf28519514bcf847aaad31138f5a40c572ad7dafaf28bb91326754881445a58347b95bc74e93f8aece043f5d5cdf2851951456a0303cac3b6e34fe28ab7264bac8eb2e10b8596868687ba98878a988ac
BTC,00e5cf22b2b372241bbcbc4c0597f353dca918a9ac,1cc78d29b4a1d6a2446348a7daacda4e09f681bedc6c9676ac388ed1e8f8b939,0,76900,commit_reveal_v1,release_by_seller:fe45acb8790950babea6d3370f353da5137023cf27e883d097333d3717279aa9,0020750670244d94b4b0649dafa0e0dd725c4719623d61ec6b04d98b9ba68be3e5a3,765187637514d2ce8235c2d2571d11e4ee454159edb4692147c114e786893d37f959c3bd1b0d8514758d8af9360ac567765287637514d2ce8235c2d2571d11e4ee454159edb4692147c114c19c2c878a9892a4c1311537f7fbe0288af8a3d5677653876375141364c0099ac77ec1509c5818a2b8def47d0a5bdb14e4193befdfdfcb9ddb4528aaa8a0165cd399d54e675488141364c0099ac77ec1509c5818a2b8def47d0a5bdb14d8e7962d8d3e1b383cf1c61d866a042d4c68e0286868687ba98878a988ac
BTC,00eb3c986ebee85d03dcb0d1b3ba546faf34b9be3e,4fdf814a23506edbd1e8d8599e8b3d6e80fd5ad71ee85c1713f9622b85115af9,0,161500,commit_reveal_v1,release_by_seller:1c2003e092883585e75a86190c3cf257992799c69186dff918c3bcf0aa777df2,002035a723a190c0ce27cadd89b64c987ebbdb692f75d0f2d51d132859617c79cbeb,76518763751442461b418b6a9cba8eb0309e3b57a3bd78c2fc041440229f379e351e0ba05b5c573df189dcb623bf396776528763751442461b418b6a9cba8eb0309e3b57a3bd78c2fc04141cea3f4810dc785e3fc9dd6e8ecc62296113a9066776538763751470b5ab975170fb43d0738c43beb644059ec495cc1412336c665e997b4d8321702772c23dc4d1bb4f566754881470b5ab975170fb43d0738c43beb644059ec495cc143adc75f0d8a0d25cf7ad1ee933bc1786dbff24296868687ba98878a988ac
